"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"917",1996,27.52212367,51.40000153,18.4545084388657,69.3963700195039,79.68992485,11.19999981,86.69999695,12.5866900490992,4.064318468,63854,29951.0196,1.59821186698851,55.70000076,45.79999924,12,11.19999981,39.03976703,2.599999905,2,2.200000048
"918",1997,26.51714722,52.59999847,3.18057525462074,58.9687868025087,81.29830132,14.39999962,83.59999847,7.8,3.357442195,58689,31363.40899,0.4793758377605,54.5,45.09999847,12.5,12.69999981,39.12515501,2.299999952,1.799999952,2
"919",1998,24.65562971,53.09999847,16.1226125323215,73.9739809121924,80.33282859,14.19999981,84,7.8,3.397212277,51971,29641.22583,0.829579305160158,55.40000153,46,14,14,39.36714772,4,3.200000048,3.5
"920",1999,29.59780691,51.79999924,8.01068785610103,65.9162090448856,79.69230652,13.10000038,84.59999847,7.8,0.799148451,45630,31197.60512,3.96857885630539,55.40000153,45.5,14.30000019,14.80000019,39.85398081,4.300000191,3.5,3.799999952
"921",2000,29.58855452,51.20000076,13.6538104636095,63.1155912371518,80.00000119,11.19999981,86.90000153,28.9654369861675,1.732042233,41047,33390.05848,3.57519793738272,51.6454003096349,54.8594550692169,16.143940521345,17.5400290392904,40.61915288,4.199999809,3.400000095,3.700000048
"922",2001,31.60408573,50.90000153,12.9356224766193,62.7422920257456,78.79257388,11.80000019,86.09999847,12.2,2.697355843,38668,32191.94009,3.06069909932752,54.5,47.40000153,17.10000038,16.89999962,40.57709729,4.099999905,3.400000095,3.700000048
"923",2002,29.12003534,51,6.099999905,56.59999847,79.31570386,11.10000038,87,12.2,0.912639806,38052,33242.98633,5.7899657433492,53.79999924,47,19.20000076,18.10000038,40.3230163,5.300000191,4.400000095,4.800000191
"924",2003,33.23716442,50.09999847,6.099999905,55.70000076,78.89763539,9.199999809,89,12.2,-1.474532842,38613,35233.13448,4.49035355667147,53.5,45.70000076,20.60000038,20.29999924,40.8405888,5.800000191,4.800000191,5.199999809
"925",2004,33.40468159,52.5,8.899999619,53.70000076,79.54545455,11.39999962,86.90000153,12.2,1.251916673,39407,38117.41053,3.28826076131066,52,46.09999847,22,21.20000076,41.27886161,4.900000095,4,4.400000095
"926",2005,34.1927847,52.79999924,9.300000191,57.5,79.99999884,10.69999981,87.40000153,12.2,2.350511289,39746,40020.26016,1.10849169931259,49.7587825751291,43.0448881158129,21.3022389877712,29.1303147274169,41.85799234,4.599999905,3.799999952,4.099999905
"927",2006,33.10300317,53.20000076,9.800000191,57.09999847,80.97412973,11.10000038,86.69999695,12.2,3.129389156,39499,42223.89136,4.39514797427248,51.20000076,46.09999847,23.70000076,23.20000076,42.43998602,4,3.299999952,3.599999905
"928",2007,31.84627449,53.40000153,9.699999809,56.20000076,80.30075417,11.69999981,86.80000305,12.2,4.166002864,38924,44191.23809,3.05618185352734,51.90000153,46.20000076,24.10000038,23.39999962,42.52708575,3.299999952,2.799999952,3
"929",2008,34.82952534,53.59999847,9.600000381,58.29999924,81.58295428,9.600000381,88.69999695,13.3,5.321517083,38185,42650.10208,2.80479002,52,48.40000153,26.5,25.39999962,43.08092047,3.5,2.900000095,3.200000048
"930",2009,35.54087313,53.5,10.39999962,57.29999924,81.4307496,11,87.19999695,14.4,3.015949915,37556,41133.29981,3.031840086,50.5,47.79999924,27.5,26.10000038,42.88864388,4.699999809,4,4.300000191
"931",2010,34.79730386,53.09999847,12.10000038,58.5,80.94512151,11.89999962,86,14.4,1.771832879,37234,46569.67951,3.108360052,51.09999847,49.40000153,28.29999924,27.10000038,43.50582871,3.400000095,2.799999952,3.099999905
"932",2011,38.45161192,52.29999924,10.89999962,58,81.5912644,11.39999962,86.59999847,32.2,2.084902456,37233,48439.94143,3.074189901,50.59999847,49.90000153,29.60000038,27.29999924,43.92062038,3.200000048,2.700000048,2.900000095
"933",2012,39.1564776256824,52.29999924,10.30000019,59.5,82.36220352,10.89999962,87.19999695,32.2,2.45339033,37464,49000.7062,3.115309954,50.59999847,49.40000153,30.20000076,28.70000076,44.20256525,3.099999905,2.599999905,2.799999952
"934",2013,28.2215261869591,52.29999924,11.19999981,59.09999847,82.75316235,11.80000019,86.40000153,32.2,1.619308099,37887,50467.84083,2.905060053,30.29999924,30.29999924,51.5,48.70000076,44.23724978,3.099999905,2.5,2.799999952
"935",2014,20.5076602114667,52.20000076,12.5,59.59999847,82.85714407,14,84,35.6,1.298440178,794473.969651473,51440.81677,4.24388824956099,36.7412146303378,33.5735525478852,33.3479364289086,30.9272132360058,44.20589626,3.299999952,2.700000048,3
"936",2015,32.3861550681516,76.4950027684168,53.6558104437745,78.2844833638899,94.9068590148816,-3.35870582498621,101.925142023987,36.7,1.186376937,39068,51855.07945,6.09776490762769,46.6491662812493,58.731838464656,38.819776578401,31.4670354448177,45.7933569531186,-2.13704745361805,1.6492097729644,0.203583709197418
"937",1990,33.1577605421811,39.40000153,8.29507821817122,63.0769308026908,57.77126582,26.2338819577239,68.5403397080863,2.8,0.090624343,23163,26497.8456551268,9.91480666814449,54.7608500111434,48.2029168240156,26.1160837193512,24.5735620779641,46.54672022,17.2583181018578,15.6392490309219,16.608763837409
"938",1991,23.1851646704489,40.29999924,19.3070531215302,58.7447068431224,59.527328,29.9652296731882,64.5115408626087,12.5127797816145,0.063438224,22171,26297.4813792618,7.36727407590541,69.7827360503682,72.9312172594163,30.8692925544692,22.3708752311602,46.45086412,6.5,4.5,5.400000095
"939",1992,26.5625344962138,41.5,22.6373905037249,63.6878762195015,61.75595519,26.6890641852367,67.175467043616,14.648421087563,-0.146699403,20795,30403.4154198165,6.98305693577561,54.1915981335751,56.9280361348567,29.3412388288232,26.9104270027085,46.43373042,5.900000095,4,4.900000095
"940",1993,25.0831369176822,42.5,29.8489277370679,70.8035872896848,63.62275158,9.38858086745853,89.2264436794845,19.6881659448236,-0.238300478,19290,23234.803227242,3.91505596677877,48.3639577168205,55.9042282405777,40.1258248308177,22.6655242301657,46.40651912,6.599999905,10.5,8.699999809
"941",1994,35.1788485145854,43.5,30.426844449479,73.3908456914869,65.41353383,9.35504463769163,88.2851199143925,14.161702205149,-0.115694093,18021,27048.797079026,2.22130015193753,30.6849234090075,29.1931810001644,32.2286067855209,18.7918342958375,46.20926527,7,9.300000191,8.199999809
"942",1995,27.7840220012494,44.5,20.8293268401731,58.9564425530104,67.22054691,25.1021950553939,72.0959683443025,19.2451837667309,0.0215615,17239,15063.71311,5.04705880743352,56.5230341212428,66.7791065528293,31.7632104112337,26.7470102698243,46.31297165,6.800000191,7.5,7.199999809
"943",1996,30.5533729219503,45.5,36.6710388774935,65.7738278469793,69.04400447,18.1266904239864,77.9165293634397,14.5954819348873,-0.062536134,17044,15603.14997,2.09511910023614,58.29999924,65.69999695,16.29999924,12.19999981,46.44905774,6.599999905,7.199999809,6.900000095
"944",1997,32.4321078300373,46.5,16.7674561488665,68.5113349227658,70.99236641,12.3034753783377,83.2814492071687,25,-0.134454343,17334,16423.22455,5.74733720720777,58.29999924,64.90000153,15.5,12,46.77895837,6.800000191,6.400000095,6.599999905
"945",1998,20.4500252570482,47.70000076,27.0468822978923,72.6478163251349,73.38461656,10.9729753507027,85.7107560549595,28.8,-0.218117657,17900,16999.86751,5.04096200869287,57.59999847,66.30000305,17.10000038,12,46.32195711,7.5,7.300000191,7.400000095
"946",1999,33.884868543589,48.79999924,12.69999981,59.20000076,75.42504102,20.5901831096844,77.4712511803093,30,0.071430845,18441,17883.72183,6.8555526013014,57.59999847,66.90000153,18.39999962,13.60000038,46.02705118,7.400000095,7.199999809,7.300000191
"947",2000,36.4837772506273,49.59999847,4.2459404518794,51.4755737627213,76.89922244,27.5219684813816,70.8349360107805,29.8,0.29607496,18736,18571.80162,6.3361158057893,57.59999847,67.30000305,19.5,13.80000019,46.06135827,7.099999905,6.800000191,6.900000095
"948",2001,29.8034994286436,50.20000076,12.5,66.19999695,78.19315132,19.1059934095681,80.1397704907129,29.8,0.157498742,18711,19089.46066,5.036570072,56.70000076,67.30000305,17.60000038,11.39999962,45.61513045,6,5.400000095,5.699999809
"949",2002,22.839570851828,49.59999847,12.10000038,64,77.25856827,20.5673159834658,76.1342986054164,29.8,0.123915442,18445,19797.2448,5.096300125,57.79999924,68.40000153,17.79999924,12.30000019,45.79451236,6.800000191,5.900000095,6.300000191
"950",2003,28.3850342428981,47.5,13.19999981,66.19999695,75.63694359,16.5,81.09999847,29.8,0.060296779,18046,20347.63021,5.141049862,58.20000076,67.90000153,23.20000076,15.19999981,45.71865982,7.099999905,6.400000095,6.699999809
"951",2004,30.6498442143394,45,10.80000019,63.70000076,73.52941085,18.500162194116,80,32.8,0.064066202,17689,21219.51653,5.117249966,57.59999847,67.5,23.79999924,15.89999962,45.87576963,6.800000191,5.900000095,6.300000191
"952",2005,24.4554408173669,46.5,12.19999981,65,74.75884153,18.0609380371393,78.6412614033776,32.8,0.173208905,17498,22030.73898,5.07972002,57.29999924,66.30000305,25,17.39999962,46.00992082,7,6.099999905,6.5
"953",2006,26.1580708322523,47.59999847,13.10000038,64.59999847,76.03833807,17.2213003863565,80.4826026475698,32.8,0.319114537,17502,23202.64001,5.095890045,56.40000153,66.09999847,27.29999924,18.39999962,46.15816002,7.300000191,4.900000095,6
"954",2007,33.71040724,46.40000153,11.80000019,66.19999695,74.9596129,16.20000076,80.80000305,33,0.559207816,17645,24674.89757,4.69494009,55,66.09999847,28.5,18.5,45.78115375,5.800000191,3.900000095,4.800000191
"955",2008,29.97061704,46.70000076,11.89999962,65.40000153,73.3124022,12.80000019,84.19999695,33,0.158140844,17856,25448.96362,4.704130173,55.20000076,66.40000153,29.39999962,18.79999924,46.00527633,4.900000095,4,4.400000095
"956",2009,14.9716106454026,44.90000153,12.10000038,65.90000153,72.88961467,12.30000019,85.09999847,44.5,0.903875535,18025,23253.48082,5.135389805,54.70000076,66.59999847,30.70000076,19.29999924,45.76111319,5.900000095,5.900000095,5.900000095
"957",2010,29.72394098,43.5,11.39999962,64.30000305,72.62103321,11.69999981,85.59999847,44.5,0.436079485,18070,23438.84716,5.099830151,54.5,65.40000153,31.60000038,20.20000076,45.4571105,7,7.300000191,7.199999809
"958",2011,31.01769912,43.90000153,10.69999981,63.20000076,73.90572458,11.19999981,86,42.3,0.207732702,17971,23542.08866,5.059519768,53.20000076,65.90000153,34.59999847,21.20000076,45.6490314,8.199999809,8.199999809,8.199999809
"959",2012,31.31893821,44.20000076,11.69999981,65.5,73.66666794,10.60000038,87,42.3,0.210024306,17760,22854.12529,5.367360115,52.09999847,65.19999695,36.79999924,22.29999924,45.87852292,9.399999619,8.300000191,8.800000191
"960",2013,41.4536446463537,44.5,12.19999981,64.90000153,73.55371901,10.10000038,87.40000153,42.3,0.135726229,17467,22581.68926,4.61935619216761,51.59999847,63.90000153,37.79999924,23.89999962,45.97630641,11.19999981,9.399999619,10.19999981
"961",2014,29.3044915379504,44.70000076,11.89999962,64.80000305,73.27868978,8.72334951386028,88.19999695,41.5,0.098351922,1986517.32019349,23247.18561,7.90386478907524,49.90000153,63.90000153,38.20000076,24.5,46.06961715,10,9,9.5
"962",2015,32.970392842762,72.3380178214835,28.1649293164612,69.5927803638409,103.849059773868,4.86450133813219,94.1208937876214,42,0.086675197,16848,23895.78879,1.0679816924474,50.8696571083696,65.4782227894725,37.7895397919521,22.0907530670231,47.9462693021006,13.6990084041433,12.118619420847,12.5681082697439
"963",1990,24.754550731105,33.79999924,11.30000019,79.19999695,49.05660158,24.89999962,73.19999695,14.6,0.151881923,401192,22475.86734,3.51091710181998,25.9968013024803,25.5176270836888,28.0234131870931,11.8713902100647,34.34280404,17.7593536366642,13.6563905592648,14.9935032148332
"964",1991,25.4438114258721,34.20000076,10.5,78.40000153,50.07320532,23.5,74.5,24.165188578115,0.22783038,400772,22995.65224,-0.667294209918238,12.8531919414478,24.3031406669703,33.0247503787673,9.71580197616351,34.81215653,24.5,12,16.39999962
"965",1992,30.23034126,34.79999924,12.80000019,78.30000305,51.94029737,22.20000076,74.30000305,1.94034493457235,0.329961303,399917,23132.87578,-1.92483469433742,17.39999962,14.10000038,19.70000076,14.5,35.62541721,26.20000076,14.10000038,18.39999962
"966",1993,33.07595949,35.5,13.89999962,76.90000153,53.46385419,22.10000038,74.90000153,15.5749170439186,0.310911158,398017,22823.1918,0.342249421223228,17.79999924,14.19999981,21.79999924,15.60000038,36.33106843,29.89999962,18.70000076,22.79999924
"967",1994,32.17741924,36.5,14.30000019,75.5,55.55555814,21.29999924,75.90000153,18.9750339677379,0.269014245,394578,23304.33665,-0.84806405462182,18.5,14.80000019,22.89999962,16.89999962,37.19334661,32.20000076,19.70000076,24.29999924
"968",1995,31.29735542,37,15.69999981,77.19999695,56.92307692,20.70000076,76.59999847,30.7579914442674,0.233979972,389476,23890.98677,0.497245220020742,19.20000076,15.80000019,24.39999962,17.89999962,37.68645353,31.29999924,18.10000038,23.10000038
"969",1996,32.03184196,37.59999847,16.10000038,74.90000153,57.75729548,19.5,77.5,36.4962106416353,0.231202196,381555,24473.33608,2.25095141032495,20,16.29999924,26.89999962,19.70000076,38.05043353,30.29999924,17.70000076,22.5
"970",1997,31.06329192,38.20000076,16.70000076,75.19999695,58.76923194,17.89999962,79.09999847,24.7,0.263663726,371266,25309.48773,2.71720849890024,20.39999962,16.79999924,28.10000038,20.39999962,38.40544829,29,16.10000038,21.10000038
"971",1998,31.66335325,38.59999847,16.39999962,75.69999695,59.11178663,16.79999924,80,24.7,0.34978306,362053,26307.12981,0.416360030478804,19.70000076,16.70000076,29.20000076,21.29999924,38.55096988,27.20000076,13.89999962,19
"972",1999,30.4301374,39.29999924,16.70000076,76.80000305,59.99999884,14.39999962,82,21.6,0.515171909,358628,27345.73752,1.57283546875472,20.5,17.29999924,30.39999962,22.5,38.83666632,23.39999962,11.19999981,15.89999962
"973",2000,31.5336512,40.70000076,16.5,78.5,61.57337625,13.30000019,83.19999695,28.3,0.840384465,364067,28551.12877,4.0666399,21.10000038,18.10000038,31.5,23.60000038,39.42008272,21,9.800000191,14.19999981
"974",2001,32.30785148,39.70000076,16.60000038,79,60.61068819,13.19999981,83.40000153,28.3,1.216479485,379928,29334.45229,4.00965023,21.39999962,18.70000076,33,24.39999962,38.91761024,15.5,7.599999905,10.69999981
"975",2002,31.57098407,41.29999924,16.20000076,80,62.57575642,11.89999962,84.69999695,28.3,1.643976833,404372,29687.13139,4.026229858,22.10000038,19,34.20000076,25.29999924,39.60194895,16.70000076,8.199999809,11.60000038
"976",2003,29.89969995,43,16.39999962,80.69999695,64.46776907,11.39999962,85.59999847,28.3,1.808454468,432879,30084.41757,4.049580097,22.39999962,19.39999962,34.20000076,25.5,40.34907955,16.20000076,8.300000191,11.5
"977",2004,31.57790477,44.5,17.20000076,80.59999847,66.1218395,11,85.80000305,36,1.725466303,459040,30506.17363,4.029399872,23.29999924,20.29999924,35.70000076,26.39999962,40.80696744,15.30000019,8.300000191,11.19999981
"978",2005,32.0388186,45.79999924,20.10000038,78.69999695,67.35294005,11.19999981,85.69999695,36,1.689349047,478218,31111.89673,4.006199837,24.60000038,21.89999962,37.09999847,27.79999924,41.21054713,12.39999962,7.199999809,9.300000191
"979",2006,31.89172933,47.29999924,19.60000038,79,69.25329008,10.39999962,86.30000305,36,1.690352556,488852,31867.29623,4.040669918,25.20000076,22.60000038,37,28,41.85358593,11.80000019,6.400000095,8.600000381
"980",2007,32.30896857,48.20000076,19.29999924,80,70.4678358,10.10000038,86.69999695,36.6,1.851081308,492253,32461.85001,4.097740173,25.10000038,23,37,28.60000038,42.24270781,11.10000038,6.5,8.399999619
"981",2008,32.45981973,49.59999847,19.70000076,80.19999695,72.30320638,9.699999809,86.80000305,36.3,1.595330499,490168,32304.61716,4.33754015,25.29999924,22.79999924,36.59999847,28.60000038,42.84849594,13.19999981,10.19999981,11.5
"982",2009,33.22348439,50.70000076,20,78.80000305,74.88922164,9,87.40000153,36.6,0.885735981,485525,30875.42143,4.696760178,25.20000076,22.89999962,37.09999847,28.89999962,43.71383487,18.5,17.79999924,18.10000038
"983",2010,34.33286099,51.40000153,20.5,77.90000153,76.3744416,8.800000191,87.69999695,36.6,0.460408305,480505,30737.83227,4.632380009,24.5,23.29999924,38.20000076,29.70000076,44.18367347,20.70000076,19.89999962,20.20000076
"984",2011,29.76005224,52.09999847,20.60000038,76.40000153,77.99400613,8.899999619,87.80000305,36,0.355338396,475543,30322.4901,4.677820206,24.79999924,23.29999924,38.90000153,30.79999924,44.77549909,22.29999924,21.29999924,21.70000076
"985",2012,29.9550414009852,52.59999847,21.5,76,79.09774207,9.300000191,87.19999695,36,0.064925963,469988,29508.78223,4.267809868,24.70000076,23.10000038,39.40000153,31.70000076,45.22253758,25.60000038,24.89999962,25.20000076
"986",2013,32.3656625199656,52.5,22.5,73.40000153,79.78723034,9.699999809,86.90000153,36,-0.32766904,463720,29110.63412,4.156569958,24.29999924,22.60000038,40.40000153,32.70000076,45.54856526,27,25.79999924,26.29999924
"987",2014,35.2087912542742,52.5,22.70000076,74,79.78723034,9.5,87,39.7,-0.298951059,-2634314.62244055,29595.07735,6.38895025801713,23.89999962,22.89999962,41.5,33.59999847,45.64508982,26,23.70000076,24.70000076
"988",2015,37.4765719286008,63.4145731623014,35.3094056285254,71.6394691698202,88.7148318034259,1.74677385799681,96.1163270370834,41.1,-0.134797808,447815,30587.55147,7.76940556930295,17.1951185875353,29.4435729721216,40.2804464548002,29.2753915262926,47.0870309925529,4.93506503046316,7.99960454012013,6.77912884914351
"989",1990,40.3641466631363,62.40000153,24.20000076,81.09999847,87.64045534,0.564816660936584,94.80000305,38.4,1.026873072,80472,63881.68786,5.93125205172778,56.4451451053991,60.0139890866673,29.435641412857,24.8056119299841,42.6742683,0.436204548193574,2.51994574868905,1.72288358886305
