"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"698",2011,29.58183641,58.20000076,76.59999847,72.30000305,82.55319257,9.5,88.5,40.7,0.929309441,-14510956.0964243,69798.2911948958,1.486479998,60.774239231777,63.203751887332,60.5868944944251,54.0856205867602,43.5949467662602,0.288926969186529,0.362918798765848,0.00734339037360154
"699",2012,25.6274119990173,58.70000076,77,71.69999695,82.79266502,9.699999809,88.30000305,38.7,0.576463195,-14284085.7273644,60601.2027617004,1.672399998,53.7922795758564,64.6811439665275,44.0072106692886,31.4162660537866,41.1551117187011,6.04691076965175,4.74822595063447,5.01121660006785
"700",2013,25.9517323183384,58.5,77.09999847,70.69999695,82.86119159,10.30000019,87.69999695,38.7,0.330967045,-13587447.2567133,90732.1677101338,1.207640052,68.9350525765484,64.9681887522135,28.7035463598961,26.6914230866457,36.9956040553129,-1.3790771713766,-3.09817933200451,-2.85879095032459
"701",2014,15.6018074003511,58.29999924,76.80000305,70.19999695,83.04843557,10.69999981,87.19999695,38.7,0.252824448,-10693674.4947269,84733.45855907,0.954850018,83.5876268252669,78.6099264897332,46.6413613121425,51.6218427942854,45.8994810158596,-1.69750080364557,2.18936721084885,0.179615417149143
"702",2015,24.1161462001461,63.9180660840857,38.6751655874724,83.2549487450726,90.7387170373087,-0.416791486676694,99.2793419729679,37.3,0.286647222,-1498080.39117933,31269.1051447675,3.8160340506214,50.6511714573705,60.5673650719885,48.384334040419,34.9559890402163,55.5580708650167,7.90877241306206,9.83911116032377,9.2077282562773
"703",1990,36.8035087347375,53.59999847,34.40000153,77.40000153,72.13996807,12.0358188909722,86.40000153,14.4,0.923222729,59461,25423.55325,7.27555352227799,35.6708026884244,38.4435027107619,26.3941122960492,21.9619305082673,43.19831397,9.36276831164635,9.87363536907192,9.67960305516434
"704",1991,24.8694531408132,53.59999847,34.70000076,75,72.72727367,11.3060328464131,85.59999847,36.6564493472227,1.78725741233555,60030,23957.68623,6.68213388942327,35.5290805855941,36.180225215499,40.1007250336789,34.3601874613094,43.41703111,9.699999809,11.30000019,10.60000038
"705",1992,31.48441496,53.40000153,34.79999924,74.40000153,73.05061921,11.6754852404147,85.09999847,15.0495096622975,1.041735384,60315,23974.146,6.68620587698823,34.0318686345441,34.9678197521819,36.2477004167897,40.7896911472465,43.53048416,9.699999809,11.30000019,10.60000038
"706",1993,30.25086034,53.29999924,34.79999924,75,73.01369759,13.1382749196734,84.90000153,15.4606237388005,1.140231107,60263,25223.17192,3.35332758385307,55.5385901244629,46.7184167001748,26.4306762999596,25.1126628513262,43.51231901,8.899999619,10.5,9.800000191
"707",1994,33.80352568,54.40000153,35.59999847,75.90000153,74.01360752,9.64345698624768,84.59999847,22.1076044932496,1.329237335,59823,26161.57954,8.78584456670934,38.0597932517774,36.8128343964102,37.6968123682926,40.9491183787313,43.84970211,7.800000191,8.899999619,8.399999619
"708",1995,34.17721472,55.20000076,34.90000153,74.59999847,74.695534,13.0143974878988,84.5,-0.167379042030429,1.464363787,58985,26965.14849,5.36149684904786,42.5831308411241,46.7013161722922,28.6137510875169,24.8749919558312,44.08641364,6.5,6.5,6.5
"709",1996,34.25414106,56.5,36.40000153,75.09999847,76.14555569,11.4287401765782,84.90000153,24.4948584404759,1.582661927,57669,27506.96386,6.21919205489488,46.6406963488953,58.2075900157234,31.6936141784219,14.6626419768721,44.60226893,6.300000191,6.300000191,6.300000191
"710",1997,34.70824896,56.29999924,36.5,74.40000153,76.18402987,10.1565813528795,86,29.2,1.312358286,55960,27684.59766,4.93235813969504,13.5,11.10000038,48.59999847,53.59999847,44.6211418,6.800000191,6.800000191,6.800000191
"711",1998,36.62591762,56.20000076,37.09999847,74.40000153,76.77596053,9.56541753972643,85.90000153,29.2,0.887279889,54229,27607.07374,7.36682715561977,42.4507176065166,52.5721881830831,36.2608683562437,21.4143711512591,44.86317328,7.599999905,7.800000191,7.699999809
"712",1999,37.52310501,56.59999847,36.5,73.59999847,77.4281801,11.5732602301584,85.19999695,29.2,0.525484536,52969,28976.0152,5.599359989,40.59999847,45.59999847,35.79999924,29.29999924,45.15964914,6.599999905,7.300000191,7
"713",2000,38.17712843,56.79999924,35.09999847,73.19999695,77.48976381,13.1091655523252,85.19999695,30.8,0.587564086,52516,29603.41251,5.474349976,40.40000153,45.40000153,36.40000153,30.39999962,45.22368027,6.099999905,6.300000191,6.199999809
"714",2001,38.56850841,57.70000076,35.40000153,73.5,78.29037063,11.6127970198074,86.09999847,30.8,0.589286035,53041,30440.63482,5.433440208,46.29999924,52.29999924,31.20000076,24,45.46775557,5.400000095,5.400000095,5.400000095
"715",2002,38.61839445,58.5,35.5,72.80000305,78.62903065,9.86368454897463,86.80000305,29.2,1.737174864,54390,31374.48919,5.252840042,46.20000076,52.09999847,31.20000076,24.10000038,45.63191302,5.5,5.199999809,5.300000191
"716",2003,36.43858174,58.79999924,35.09999847,73.69999695,79.89130497,11.5102285462937,86.90000153,28.3,1.973558544,56167,32187.63865,5.357930183,32.1690856135032,36.4915364115056,27.0693090431296,14.1435322972864,46.0221688,5.099999905,4.5,4.800000191
"717",2004,36.30390206,59.20000076,35,73.80000305,79.67698295,10.3746980416043,86.40000153,28.3,1.486219082,57798,32920.79445,5.460030079,51.79999924,57.79999924,27,20,45.99216066,4.5,3.599999905,4
"718",2005,36.49921463,60.29999924,34.90000153,75.09999847,80.61496895,9.56786227520907,86.69999695,32.2,1.12877351,58869,33658.20452,5.327320099,52.5,57.90000153,28.70000076,21.39999962,46.28034373,4.199999809,3.5,3.799999952
"719",2006,39.88139486,60.79999924,33.70000076,74.69999695,80.63660213,9.42100638719652,87.59999847,32.2,1.21898486,59259,34223.30552,5.020050049,38.09999847,46.40000153,40.09999847,30.79999924,46.22206117,4.199999809,3.599999905,3.900000095
"720",2007,39.97174861,61.29999924,33.70000076,73.19999695,81.19205197,11.3933334630653,87.30000305,33.1,0.932407688,59102,34876.95966,4.922100067,36.59999847,44.90000153,42.59999847,32.79999924,46.42148878,4,3.400000095,3.700000048
"721",2008,39.9531921,61.59999847,33.5,72.90000153,82.1333313,10.8044344167585,87.40000153,33.6,0.848701402,58546,34129.42606,4.57088995,37,44.59999847,41.20000076,31.5,46.60371684,4.300000191,4.199999809,4.199999809
"722",2009,28.3025193007931,61.59999847,33.5,72.19999695,82.79569518,10.0273354556628,88.19999695,33.6,0.999728031,57832,33608.25916,5.330840111,35.0010144287482,44.5848590337206,39.5290069803223,31.9175788083937,46.70974103,6.099999905,6.099999905,6.099999905
"723",2010,29.7083398743504,61.5,32.70000076,72.5,82.88410044,9.62545747177619,88,33.6,1.111726056,57147,33692.1696,5.928929806,39.7146622180293,42.5758616088969,31.5004566635338,30.3290372265767,46.76192254,6.800000191,6.199999809,6.5
"724",2011,37.9737931059151,61.90000153,33.20000076,73.40000153,83.19892508,9.96902076614708,87.5,32.2,0.762479795,56506,34336.31793,5.874499798,47.8563480620575,63.5200983147419,29.40730498498,19.54676111575,46.89419444,6.800000191,6.300000191,6.5
"725",2012,30.8779724657217,62.09999847,33.59999847,74,84.03247252,10.6608660867421,87.59999847,32.2,0.548220797,55866,35083.10585,6.155889988,44.5309490560282,58.4435572183803,32.4257340412761,26.9808480622103,47.23744109,7.300000191,6.5,6.900000095
"726",2013,23.6246334484277,62,32.20000076,73.19999695,84.01083663,8.29868922521501,88.40000153,32.2,0.768347998,55302,35364.33012,5.83315148877127,20.2306091825722,28.7429679803743,40.7406981572584,29.1989724139851,47.2201774,6.900000095,5.599999905,6.199999809
"727",2014,29.3723500122654,61.90000153,31.60000038,72,83.87533735,14.9507250896063,81.3523277086821,29.8,1.510339485,4242639.49673447,35939.45464,5.524419785,31.3706544250406,33.9291610746695,37.8706397274544,30.020448879246,47.26514376,6.300000191,5,5.599999905
"728",2015,19.7783262969471,57.3851789415284,39.2756664532085,81.1791281236605,68.6651297489483,12.2850317067178,83.5210226533059,31.4,1.889045125,54698,36463.53058,6.88131958620746,6.7960175955312,1.30566286537681,24.5171311239805,21.6353393367396,35.8421626823666,14.2997189321594,12.6667014406327,13.2614997373031
"729",1990,23.8263732592975,55.20000076,39.20000076,82.69999695,77.4193526,4.43815647835886,92.5,35.8,0.344151413,58951,60285.46595,5.22909891979095,48.0873936233766,52.0830870627587,34.6106365515165,23.5547182753448,44.61831853,13.2468156830714,10.9101301831144,11.4014849039183
"730",1991,28.922319789856,55.09999847,39.09999847,82.09999847,79.50937381,4.2495483038207,93.19999695,31.427655242733,0.476503585,59657,61849.65708,6.32040949648957,49.9319322670038,47.1835973409538,31.5594156208452,27.3997080826093,45.25752852,5,5.800000191,5.400000095
"731",1992,32.9709763549246,54.70000076,38.70000076,81,79.04624736,3.81500511393,93.40000153,29.649191789782,0.577180268,60308,63691.73419,7.23436468172436,20.9460202765777,26.342716204659,47.1565710376359,36.0630837420222,45.15329997,5.099999905,6.599999905,5.900000095
"732",1993,24.8765381034997,54.79999924,38.5,80.80000305,79.99999889,5.60677053548335,93.30000305,31.0317147273541,0.59522933,60799,65115.22215,4.05466064819001,52.0120847516827,53.5921907183261,25.3080707923033,25.814805570474,45.46387616,5.199999809,6.599999905,6
"733",1994,33.711569599608,55.20000076,37.59999847,80.59999847,80.11610964,3.84567124234707,93.59999847,34.9256726706424,0.569388228,60991,68018.6968,2.57659503996569,27.2552808599463,26.3084002081548,44.5351526323613,41.8495123512117,45.50493234,4.699999809,5.800000191,5.300000191
"734",1995,27.6831154864022,56.09999847,37.40000153,80.69999695,80.83573089,4.300000191,93.40000153,41.1522820423298,0.51912552,60795,70477.34268,6.87227861717752,53.934846652257,56.5757624260479,41.4620012127767,33.4206039942236,45.73051263,4.599999905,5.099999905,4.900000095
"735",1996,25.92602098,57.59999847,37.40000153,79.69999695,81.35592654,4.699999809,94.19999695,14.8081517829632,0.506881683,60169,73646.69097,2.42288707729386,54.29999924,56.59999847,28.10000038,25.70000076,45.84643137,4.800000191,4.800000191,4.800000191
"736",1997,26.84887569,58.79999924,36.29999924,80.09999847,81.66666561,4.099999905,94.80000305,36.4,0.542219936,59185,77119.34729,2.09115065221906,55.59999847,56.79999924,29,27,45.9273902,4,3.799999952,3.900000095
"737",1998,25.85032228,59.70000076,35.70000076,79.59999847,82.11829886,4.400000095,94.59999847,36.4,0.595410343,58019,78673.48561,6.459909916,54.40000153,57.09999847,30.29999924,26.5,46.04834539,3.299999952,3.099999905,3.200000048
"738",1999,27.84132274,60,35,78.80000305,83.10249659,3.900000095,95,36.4,0.684759433,56928,79709.73188,6.118909836,53.20000076,57.5,31.79999924,27,46.33279554,3,3.400000095,3.200000048
"739",2000,24.98644459,60.20000076,33.40000153,77,83.37950597,3.799999952,95.09999847,36.4,0.649044821,56093,81732.45052,5.662350178,52.5,56.20000076,33.40000153,29.20000076,46.40290406,3.200000048,3.599999905,3.400000095
"740",2001,25.23477427,60.40000153,32.70000076,76,84.12256122,4.099999905,94.59999847,35.8,0.506046911,55569,83015.67721,5.969299793,52.5,53.59999847,34.29999924,31.79999924,46.61422945,3.299999952,3.5,3.400000095
"741",2002,27.53282825,60.90000153,33.40000153,76.19999695,84.93724424,3.400000095,95.40000153,36.4,0.539290805,55312,83756.29078,6.50206995,50.40000153,53,35.09999847,31.39999962,46.84756,3.700000048,4.099999905,3.900000095
"742",2003,28.43317641,60.5,33.40000153,75.19999695,85.45197372,3.5,95.19999695,36.4,0.586532692,55283,84032.39052,6.28207016,54,57.09999847,33.20000076,29.10000038,47.0223542,3.900000095,4.800000191,4.400000095
"743",2004,29.19013711,60.40000153,33.20000076,74.09999847,85.55241194,3.299999952,95.59999847,38.2,0.59093094,55410,86844.55418,5.948589802,53.79999924,57.59999847,34.29999924,29.89999962,46.98924557,3.900000095,4.900000095,4.400000095
"744",2005,30.40985191,60.29999924,32.70000076,74.59999847,85.53191381,3.5,95.40000153,37.9,0.681072964,55628,88519.04406,5.542850018,52.79999924,59.09999847,36.09999847,29.29999924,46.93943162,4.400000095,4.800000191,4.599999905
"745",2006,33.14583112,60.40000153,32.90000153,73.5,85.79545485,3.700000048,95.09999847,37.9,0.805392739,55962,89912.08764,5.225150108,41.59999847,47.90000153,36.5,29.29999924,46.86722049,3.400000095,3.400000095,3.400000095
"746",2007,31.58758943,61.59999847,31.5,72.90000153,87.00564381,3.400000095,95.40000153,36.1,1.034734515,56414,91593.63023,5.264900208,40.59999847,46.40000153,37.70000076,30.5,47.13141564,2.400000095,2.599999905,2.5
"747",2008,31.53705327,62.79999924,30.70000076,71.69999695,87.46517628,3.200000048,95.5,36.1,1.246333015,56874,90806.79294,5.07133007,40.40000153,47.20000076,38.5,30.20000076,47.23493794,2.400000095,2.799999952,2.599999905
"748",2009,34.05005994,62.20000076,30.29999924,70.80000305,88.22695144,3.700000048,95.09999847,39.6,1.261127289,57201,88213.88856,5.918839931,39.79999924,47.90000153,39.20000076,30.5,47.31197678,2.700000048,3.700000048,3.200000048
"749",2010,34.37892919,61.40000153,29.70000076,70.30000305,87.71428789,3.299999952,95.59999847,39.6,1.24566618,57299,87646.2701,5.710070133,39.70000076,46.90000153,40.20000076,31.89999962,47.02151642,3,4.099999905,3.599999905
"750",2011,31.45795465,61.5,29.89999962,71.09999847,88.61671275,3,96,39.6,1.297189391,57103,87354.8303,5.434669971,39,46.90000153,41.59999847,31.89999962,47.20757526,3.099999905,3.400000095,3.299999952
"751",2012,37.2458210813335,61.5,28.89999962,69.40000153,88.48920863,3.099999905,95.90000153,39.6,1.313440989,56664,88584.82859,6.354219913,37.90000153,47.40000153,43,32.40000153,47.02646759,2.799999952,3.599999905,3.200000048
"752",2013,27.9697791645159,61.20000076,28.60000038,69.40000153,89.0829745,3.400000095,95.59999847,39.6,1.209141589,56148,88394.23085,6.32432146109612,38,47.40000153,44.09999847,33.20000076,47.12582989,3.299999952,3.700000048,3.5
"753",2014,38.6234235447562,61.20000076,27.5,69.80000305,89.34306681,3.599999905,95.59999847,39.6,1.127736677,-3550862.87179371,89338.74517,5.30005207144528,37.09999847,44.79999924,46.59999847,37.09999847,47.11038085,3.299999952,3.599999905,3.400000095
"754",2015,33.4813356968104,65.1239752736,43.281887849684,78.9819138990044,89.0915986408693,2.52922781443421,96.8446493354351,39.6,1.135948168,55790,89741.21394,2.18135600177509,39.565178389447,43.0722713569208,44.7738910588491,40.5523353500624,47.4730288362248,4.51257783628782,1.73535873047537,2.96251032314992
"755",1990,30.6835464304521,55.20000076,19.6093614214456,62.3771971064185,76.56033555,19.7525530581241,77.741924802994,13.5,0.688603823,191323,35485.41214,1.49519072793005,28.5655606812997,28.251161702288,17.8211472477751,13.3164858811293,38.91723082,7.56801475121393,4.77676325246368,5.62730211829551
"756",1991,38.7916429398836,54.40000153,14.2972697218114,68.403795608149,76.72778611,9.34178556381291,89.2859996971083,27.3314194137716,0.788031035,192411,36065.61804,3.52348981275462,36.5206434146188,34.2550007009831,19.5892588999346,18.4761271607435,39.28766318,9.899999619,5.599999905,7.300000191
"757",1992,38.815910180096,53.59999847,10.3708031661787,57.7167805953516,76.7908254,23.854784813906,71,40.3294955572263,0.756056593,193627,36404.64026,9.21371966636768,53.6440567076946,53.086576491714,13.0398451325879,5.29344040408068,40.16336899,7.900000095,4.099999905,5.599999905
"758",1993,22.3202572650432,53.09999847,15.6574334350994,61.2798924283965,76.84515144,27.1488011488726,70.09999847,8.73975602451466,0.69699133,194732,36606.41286,2.6751290353765,47.1363494213803,49.979616122492,17.6884177296862,10.7707384841175,40.45848744,7.699999809,5.300000191,6.300000191
"759",1994,32.0662774662065,52.40000153,8.0761369438375,48.2701094383405,77.51479691,24.9083445578091,70.80000305,30.3185303712257,0.602938474,195379,37463.79659,5.41901254718759,57.1439336849622,54.1079262236202,27.3772949050818,21.3320616195126,40.92726999,8.100000381,6.599999905,7.199999809
"760",1995,34.65783664,51.09999847,10.5539103784483,59.7472287719091,76.84210297,26.8415611478746,72.30000305,11.7009407153423,0.493927373,195357,38440.84244,3.33725154788558,45.8201489845323,42.8349504441042,27.4523646845989,30.2342659097688,41.25065004,8.699999809,6.199999809,7.199999809
"761",1996,34.01727862,50.5,6.61594744897315,60.3056891637312,76.86453934,26.6814062802377,72.5,11.0075025417059,0.461395748,194397,39628.65198,-1.109306239041,45.20000076,43.29999924,22.70000076,23.60000038,41.6918077,8.100000381,5.199999809,6.400000095
"762",1997,32.74306421,49.79999924,15.19999981,61.09999847,76.26339496,24.29999924,73.19999695,13,0.514767002,192660,41120.41142,4.95127676742162,44.5,43.5,24.20000076,24.60000038,42.04417955,7.099999905,4.300000191,5.5
"763",1998,33.69681114,49.5,15.39999962,62.20000076,76.50695879,22.70000076,74.59999847,13,0.616640531,190859,42717.0562,4.020189762,46.79999924,44.59999847,21.5,23.60000038,42.24446513,5.800000191,3.400000095,4.400000095
"764",1999,32.56921224,48.70000076,17.60000038,61.20000076,76.9352312,21.39999962,75.90000153,13,0.665493187,189977,44577.3424,3.997980118,46,44,22.70000076,23.79999924,42.93309033,4.900000095,2.700000048,3.599999905
"765",2000,32.53751699,49.20000076,17.89999962,61.70000076,77.48031616,22.29999924,75,13,0.714770363,190629,46135.92307,4.025979996,45.79999924,43.70000076,23.5,24.5,43.14129366,3.400000095,2.099999905,2.700000048
