"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"297",2000,27.12511616,49.20000076,33.70000076,84.5,72.67356423,5.199999809,92.19999695,30.9,0.684930929,772599,38524.50512,5.300700188,41.59999847,46.29999924,26.5,22,45.17611935,12.19999981,8.600000381,10.19999981
"298",2001,26.92006777,49.5,35,84.59999847,73.55125967,5.900000095,91.5,31.1,0.727791318,781071,38992.62694,5.20773983,41.59999847,46.20000076,27.60000038,23.20000076,45.16295417,10.5,7,8.600000381
"299",2002,27.29451899,49.59999847,35.29999924,83.69999695,74.58646387,5.699999809,91.69999695,32.2,0.727229885,783761,39143.04517,5.200689793,41.40000153,46.29999924,28.89999962,23.79999924,45.19771423,9.800000191,7.800000191,8.699999809
"300",2003,28.03978189,49.59999847,36.29999924,83.30000305,75.72518851,5.699999809,91.80000305,32.2,0.708775986,781735,39185.11355,5.506919861,41.90000153,46.5,29,24,45.86872765,9.600000381,7.699999809,8.600000381
"301",2004,27.70619974,50.20000076,36.59999847,82.80000305,76.06060722,6.099999905,91.19999695,32.8,0.736319943,776952,39981.49876,5.416359901,42.09999847,46,29.10000038,24.70000076,45.96422507,10.30000019,8.300000191,9.199999809
"302",2005,28.16614369,50.59999847,38.79999924,81.40000153,75.97597543,6.800000191,90.59999847,31.8,0.753805556,770955,40319.20999,5.2853899,41.40000153,46.29999924,30.79999924,25.39999962,46.19240121,9.899999619,8.100000381,8.899999619
"303",2006,28.51323037,51.40000153,39.09999847,80.90000153,77.17718124,6.599999905,90.80000305,31.6,0.697191228,763797,40989.99266,5.234340191,41.29999924,46.20000076,31.39999962,26.10000038,46.38501725,9.600000381,8.100000381,8.800000191
"304",2007,28.73406998,52,39.09999847,80.69999695,77.96102306,6.699999809,90.80000305,31.6,0.618711483,755197,41699.17352,5.250229836,41.90000153,46.40000153,32.09999847,26.60000038,46.59579374,8.5,7.5,8
"305",2008,29.18698722,52.09999847,38.5,80.30000305,78.22822773,6.300000191,91.19999695,32.2,0.55885743,746043,41547.76701,5.240670204,42.20000076,47.20000076,33.70000076,26.79999924,46.71258835,7.900000095,6.900000095,7.400000095
"306",2009,29.6614787,52.5,38.29999924,80.40000153,78.94736842,5.900000095,91.59999847,32.8,0.514486365,737400,40118.76802,5.523819923,41.90000153,46.40000153,34.59999847,28,46.93015907,9.300000191,8.899999619,9.100000381
"307",2010,29.8907364,52.70000076,37.90000153,80.5,79.48717698,5.800000191,91.59999847,32.8,0.494037459,730075,40705.76623,5.470270157,41.79999924,46.29999924,34.90000153,28.79999924,46.94610123,9.699999809,9,9.300000191
"308",2011,30.25625437,53.5,38.29999924,79.69999695,80.45112782,6,91.5,32.9,0.483644885,724384,41351.65283,5.304080009,41.70000076,46,35.5,29.70000076,47.03539724,9.699999809,8.800000191,9.199999809
"309",2012,21.1528107961975,53.5,38.09999847,79.19999695,80.57228731,5.900000095,91.59999847,32.9,0.483982304,720300,41227.18352,5.302959919,41.5,45.40000153,36.79999924,30.79999924,47.05897596,10,9.800000191,9.899999619
"310",2013,30.8398455782614,53.59999847,38.09999847,78.59999847,80.72288741,5.599999905,91.90000153,36.5,0.474516613,717824,41268.46063,5.31159099631189,42.20000076,46.70000076,38.40000153,32.09999847,47.05447225,10.39999962,10.39999962,10.39999962
"311",2014,22.9440849869959,53.70000076,37.5,78.09999847,80.87349327,5.5,92,36.5,0.790901326,-766355.120163284,41049.60074,6.98748381178021,42.09999847,47.79999924,40.29999924,33.09999847,47.13697929,9.699999809,10.10000038,9.899999619
"312",2015,20.899633122554,50.9630157894771,19.4333083190014,67.3271407325476,76.0445686597162,17.6190997711901,82.1494917588044,36.5,0.468770345,717036,41329.92334,6.74637691470884,44.8938460878901,54.9583213386937,34.2691762350395,30.0659097455702,48.5377021746616,2.81428176835592,0.679329251294392,1.90088709069359
"313",1990,29.632623753109,46.20000076,11.1777649866367,71.7587706409637,71.73912992,17.3621303068638,77.5336227533523,20.7,0.861969449,871234,32339.02634,2.00854897406037,63.8850471077886,58.3649261009999,19.251092491979,13.8811887121369,40.59725189,12.366483861212,5.87125581133565,8.21401166679434
"314",1991,13.3771874574819,46,2.28320831450748,62.3849890297608,72.5552033,12.4113455961524,84.3527782360591,22.5699348531581,0.728605547,848518,33744.2282,4.17723408900364,66.4804921484525,65.5860247687567,26.0245739036509,24.6469879050092,42.08869122,7.099999905,4.5,5.599999905
"315",1992,37.7612162079162,46.59999847,7.13166685817349,61.1985235919653,73.85102948,6.5,88.90000153,28.5244511403773,0.760346947,812640,34132.88452,7.55962509567376,56.90000153,54.09999847,15.39999962,23.20000076,42.08661654,8.300000191,5.300000191,6.599999905
"316",1993,30.8847175066454,44.5,14.4376164876172,67.328421638722,73.31136646,6.199999809,90.30000305,22.0443739730843,0.657391218,772236,33585.00554,5.16355641137874,56.09999847,53.70000076,16,23.89999962,42.19604495,9.600000381,6.599999905,7.900000095
"317",1994,29.4354292851546,42.5,13.2980664312543,76.2566684525962,72.03389831,6.699999809,90.40000153,18.4357576550415,0.346856649,739627,34291.16629,5.05030471226166,57.70000076,54.29999924,16.10000038,23.60000038,42.24365514,10.10000038,7.199999809,8.399999619
"318",1995,33.78759422,40.40000153,4.300000191,67.69999695,68.24324494,7.300000191,90.09999847,21.7192645146712,0.293904444,723207,34784.63955,4.59830053637528,59.59999847,56.09999847,17.79999924,26,42.42472893,9.399999619,7.099999905,8.100000381
"319",1996,64.23993913,40,4.300000191,69.40000153,68.37606838,11.60000038,87.30000305,1.54397098258494,0.289474899,726969,34967.77271,3.89291349637522,57.09999847,53.70000076,17.79999924,25.5,42.56638434,9.699999809,8.300000191,8.899999619
"320",1997,32.74007154,39.29999924,4.699999809,71.30000305,68.22916715,11,87.5,11.4,0.146313282,746966,35562.32651,2.0025008562591,57.79999924,54.29999924,18.70000076,26.39999962,42.82355855,10.60000038,9.199999809,9.800000191
"321",1998,35.25133736,40.09999847,4.900000095,70.19999695,70.84805575,9.899999619,88.30000305,8.3,0.015143651,774047,36260.83324,4.158830166,34.7608408434753,25.3318253287065,17.1217247681176,23.7901186543728,42.9260991,9.899999619,8.699999809,9.199999809
"322",1999,34.35370806,41.09999847,4.800000191,68.59999847,71.23049901,9.300000191,88.69999695,8.3,0.064634578,794965,36957.48989,6.01640342343294,56.90000153,53.29999924,19,26.10000038,43.45807085,8.899999619,8.100000381,8.399999619
"323",2000,33.52593196,41.40000153,4.5,71.19999695,71.37931298,7.5,89.5,8.3,0.1354316,800495,38000.6877,7.0080593132847,56.70000076,52.79999924,19.70000076,26.5,43.65523317,8,7.400000095,7.699999809
"324",2001,35.35569846,41.09999847,3.799999952,68.40000153,71.10726473,7.099999905,89.69999695,8.3,0.168225361,787198,38580.02251,6.82076075105488,58.5,54.59999847,19.29999924,26.5,43.89503271,7.900000095,7.800000191,7.800000191
"325",2002,35.73606231,41.40000153,4,69.90000153,71.87500455,6.800000191,89.90000153,9.1,0.168128319,758981,38515.21306,5.08030886708719,60.20000076,56.90000153,18.70000076,24.89999962,44.18568953,8.399999619,8.800000191,8.600000381
"326",2003,34.1642987,42.29999924,4.800000191,69,72.80550834,6.199999809,90.80000305,9.8,0.055363304,722858,38220.62513,5.66830831158227,58.5,54.70000076,20.10000038,26.39999962,44.54698977,8.800000191,9.699999809,9.300000191
"327",2004,33.66325575,42.29999924,4.800000191,67.80000305,73.05699158,6.599999905,89.69999695,9.1,-0.021709728,689265,38676.19072,5.90924878321858,58.09999847,54.40000153,21.39999962,26.89999962,44.67620052,10,10.5,10.30000019
"328",2005,34.75770903,42.90000153,5,70.40000153,73.58490924,6.199999809,90.19999695,9.1,-0.056778262,665698,38971.64189,4.60239097979704,59.79999924,56,21.29999924,27.20000076,44.55511277,10.89999962,11.30000019,11.10000038
"329",2006,36.62596632,43.09999847,4.199999809,70.59999847,73.17486818,5.800000191,90.90000153,10.4,-0.112797498,654328,40459.26614,3.939620018,60.09999847,56.79999924,21,26.20000076,44.94022112,10.19999981,10.30000019,10.30000019
"330",2007,35.35632653,42.79999924,4.199999809,68.59999847,72.66553163,6,90.80000305,11.1,-0.133718573,652573,41834.35772,3.865780115,60.79999924,57.70000076,21.39999962,26.29999924,45.22712278,8.800000191,8.5,8.600000381
"331",2008,36.49950108,42.59999847,4.400000095,64.69999695,72.94520096,5.599999905,91.40000153,11.1,-0.190142845,657463,42367.61987,3.954669952,60.79999924,57.20000076,22.39999962,27.29999924,45.23130699,7.699999809,7.400000095,7.5
"332",2009,36.17495021,42.70000076,5,64.5,73.36769794,6,90.80000305,11.1,-0.25338341,664202,40088.49145,4.348969936,59.90000153,56.59999847,23.70000076,28.20000076,45.49151993,7.300000191,8.100000381,7.699999809
"333",2010,36.47793312,43.70000076,5.199999809,65.69999695,74.95712064,5.5,91.09999847,9.1,-0.153198447,669267,41788.04479,4.359769821,60.40000153,56.79999924,24.10000038,28.5,45.64839466,6.599999905,7.5,7.099999905
"334",2011,40.37580188,43.90000153,6.300000191,61.20000076,74.53310762,5.400000095,91.5,8.8,0.025362128,671911,43306.50245,4.262750149,59.59999847,57.09999847,25.70000076,29.20000076,45.84932615,5.599999905,6.099999905,5.900000095
"335",2012,40.4244002350057,44.70000076,6.699999809,64.90000153,74.62437333,5.599999905,91.30000305,8.8,-1.691348956,673288,44223.65407,4.419650078,59,56.90000153,26.70000076,29.60000038,45.89194922,5.099999905,5.599999905,5.400000095
"336",2013,25.7863861716684,44.79999924,6.300000191,62.5,74.6666654,5.099999905,91.80000305,8.8,2.100157101,673992,43433.55434,4.93626029405751,58.90000153,56.79999924,27.10000038,29.70000076,45.86419641,4.900000095,5.599999905,5.300000191
"337",2014,28.78646915029,44.90000153,5.800000191,62.79999924,74.83333588,4.800000191,91.80000305,10.1,-1.410379527,-2821582.00731177,44755.17894,6.91953864118085,62.5,57.20000076,24.20000076,29.5,45.91459248,4.800000191,5.300000191,5
"338",2015,26.5689742216874,50.0215820964567,19.4812138703676,79.2241717703642,67.6738211065974,15.3676973398157,79.2341770977558,10.1,0.530366451,677465,45269.78914,2.56931492481451,57.7944958473021,59.5086383966858,33.3008544765225,26.5213351967476,47.3719357712311,10.9362305438141,10.6907177809345,10.7656127278735
"339",1990,42.2587596612426,67.69999695,32.5080578123051,60.6826141161312,82.6617774,10.317663457817,84.3073749908334,20.6,-1.033117297,141096,11028.3757211675,9.01496357754844,53.8058816918809,57.8944705318475,7.2578746496157,11.7397342577341,44.48906443,0.831714851762568,3.14929406524059,2.2609173789786
"340",1991,26.95652091,67.80000305,39.70000076,81.59999847,82.4817586,8.59238818864816,88,19.8031528291038,-0.005668183,141950,8791.018576,1.79240382230891,52.358625172594,52.0770514706771,21.7596277739003,7.65550107707943,44.82765381,11.60000038,11.60000038,11.60000038
"341",1992,24.21874889,69.09999847,39.40000153,81.59999847,83.65617403,10.0132259118401,88.30000305,6.61525069940906,-0.039136583,137844,8524.981647,3.73268544696987,54.4125650733367,68.0785353694801,26.1580460715128,20.5034604123785,45.27676428,8.600000381,10.89999962,9.899999619
"342",1993,24.79999924,69.30000305,38.59999847,79.69999695,86.40898465,8.13313184869665,89.30000305,30.0531779594587,-0.114035594,130213,8485.539521,4.03448948489584,42.6749201635068,56.9223191160059,28.2165304902005,26.8544081149004,45.17047756,10.30000019,13.60000038,12.10000038
"343",1994,26.27118521,69.59999847,37.90000153,78.30000305,87.10888253,9.56051781946241,89.69999695,11.1056968080962,-0.136883104,121419,8747.587264,5.16486295999953,56,62.70000076,14.10000038,13,44.71152429,9.300000191,12,10.80000019
"344",1995,28.2664955,70.5,37.79999924,78.5,86.18581586,6.699999809,89.59999847,24.7946053363935,-0.139220004,113271,8890.253204,5.19479722303502,50.7639006228841,58.9938903548688,26.5931112891939,25.9724898038035,43.39676823,8.800000191,11.30000019,10.19999981
"345",1996,25.52118724,69.5,35.29999924,78.30000305,86.55043258,6.900000095,89.09999847,30.0819950591839,-0.171771609,105861,8909.387792,4.8995039259227,43.1164106611307,54.1865083246994,9.39052955875223,9.00037476897184,43.52574341,8.800000191,10.69999981,9.899999619
"346",1997,23.42788125,68.80000305,36.79999924,75.80000305,85.6787054,7.900000095,88.40000153,25.4,-0.201458936,98776,9233.117581,4.05440355510446,57.70000076,65.5,15.5,12.89999962,43.51077499,7.699999809,9.399999619,8.699999809
"347",1998,25.31084976,70.19999695,38.59999847,77.40000153,86.24078088,8.100000381,88.5,25.4,-0.232679337,92724,9644.229504,4.289969921,60.59999847,68.40000153,16.60000038,13.69999981,44.52442713,6.900000095,8.5,7.800000191
"348",1999,26.94081072,71.09999847,35.20000076,77.09999847,86.70731521,8,88.59999847,34.9,-0.28326061,88489,9985.348553,4.436830044,62.40000153,70.90000153,18.79999924,14.60000038,44.6412021,6.300000191,7.599999905,7
"349",2000,29.00345051,71.5,33.70000076,77,86.9829716,7.199999809,88.69999695,34.9,-0.259764908,86551,10434.5403,4.366099834,62,68.19999695,18.10000038,14.60000038,44.72168134,5.599999905,7,6.400000095
"350",2001,28.89479426,71.69999695,32.59999847,74.5,87.43902067,6.699999809,90.30000305,34.9,-0.229379183,87423,10861.065,4.449989796,61.59999847,68.40000153,18.39999962,14.69999981,44.68964632,4.900000095,6.300000191,5.699999809
"351",2002,29.38561699,70.80000305,31.20000076,73.09999847,87.29963549,7.099999905,90.5,34.9,-0.284751377,90824,11380.09068,4.818230152,61.40000153,69.19999695,19,14.80000019,45.03455269,5.400000095,6.099999905,5.800000191
"352",2003,37.01652118,71.30000305,25.10000038,74.59999847,88.79203031,5,92.19999695,30.2,-0.286433268,95449,11851.42826,5.422920227,62.59999847,68.59999847,20,16.10000038,45.28889847,5.599999905,6.099999905,5.900000095
"353",2004,33.59732463,69.40000153,26.39999962,75,87.4055418,5.800000191,91.09999847,30.2,-0.221439379,99447,12464.18802,4.979259968,60.70000076,68.09999847,22.60000038,17.60000038,45.39129216,6.099999905,6.099999905,6.099999905
"354",2005,27.37958608,70.80000305,26.60000038,76.19999695,88.27930891,4.5,91.19999695,33.3,-0.198878843,101504,13032.85031,5.031750202,60.29999924,68,23.29999924,17.60000038,45.58059758,7.5,7,7.199999809
"355",2006,29.34896978,71.30000305,26,74.19999695,87.27050883,5.099999905,91.90000153,33.3,-0.155716485,101126,13550.01069,5.030409813,60.70000076,68.59999847,23.70000076,17.70000076,45.42668496,7.900000095,7.199999809,7.5
"356",2007,29.6946446,71.40000153,25.39999962,72.69999695,87.60736384,4.699999809,91.90000153,33.3,-0.154915158,98767,13628.80609,4.907619953,61,68.69999695,24.10000038,17.79999924,45.27943106,7.699999809,7.199999809,7.400000095
"357",2008,32.90182719,70.80000305,23.60000038,71.19999695,87.62376284,4.800000191,92.19999695,33.3,-0.175097367,95213,13767.28395,4.733960152,59.40000153,67.69999695,25.79999924,18.70000076,45.32292049,8,7.599999905,7.800000191
"358",2009,33.6117885,69.90000153,25.79999924,70,89.04458793,5,92.69999695,42.9,-0.154908814,91690,12884.2204,4.706830025,58.90000153,68.09999847,26.79999924,18.89999962,45.41196062,9.699999809,10.19999981,10
"359",2010,34.29357092,70.40000153,25.89999962,67.59999847,89.56743371,6,91.09999847,42.9,-0.226013876,89081,13009.34538,4.524710178,59,68,26.70000076,19.10000038,45.99769724,10.69999981,11.60000038,11.19999981
"360",2011,40,69.80000305,24.10000038,68,89.60205608,6.099999905,91,39.7,-0.283360436,87591,13275.54925,4.358210087,58.09999847,66.90000153,28.10000038,20.29999924,45.82602263,10.80000019,10.89999962,10.89999962
"361",2012,28.2086647177,70.59999847,23.70000076,65.80000305,91.33246531,6.099999905,89.69999695,39.7,-0.516437607,86911,13118.91552,8.59576821968345,57.90000153,66.59999847,29.20000076,20.79999924,45.83081509,10.60000038,11.19999981,10.89999962
"362",2013,24.6228802003216,70.5,24.60000038,67.5,91.08526952,5.900000095,91.19999695,39.7,-0.275368757,86817,13403.69139,5.37641997924517,57.79999924,66.80000305,29.5,21,45.82516267,10.19999981,10.10000038,10.19999981
"363",2014,28.0190164101806,70.30000305,23.20000076,66.19999695,90.82687554,6.099999905,91.90000153,39.7,-0.269378767,-734377.855031191,13933.38751,5.17397592321656,57.09999847,66,30,21.39999962,45.81918204,7.800000191,7.900000095,7.800000191
"364",2015,37.004313183582,63.3786049196927,9.02994372272032,61.0016704617501,94.9482410154272,9.71351561197761,88.3385809052618,41.3,-0.22101201,86924,14374.61258,4.96289673817555,36.5599871856904,45.6694322893326,29.5880587405577,15.1005990040951,47.519670536768,9.07673570934094,7.44828923632574,7.98135269747199
"365",1990,19.1719079011261,34.79999924,5.80956370309679,79.1749271421487,40.89306682,21.7025234286844,75.3443707091839,5,2.073447777,24974181,558.715168,7.08018745358842,-8.18967798961886,-12.7897469634588,-7.10440597785626,-5.20495689468343,27.58677354,5.10359656967207,3.92860156917603,4.47163776096322
"366",1991,27.2606304835324,35,5.33894753387109,67.6020017905479,41.22496981,21.8368962971627,71.2744081372197,0.457627404201471,2.036558784,25335585,553.2373297,7.91896336464444,-29.0650196126247,-35.9660874214136,6.10405889613308,13.143897626396,27.7522965,5,4,4.300000191
"367",1992,3.67255439912393,35.29999924,18.3087565822773,80.5727536250237,41.67650591,21.4198471631186,71.9028311546843,4.86563872765237,1.999814467,25715777,572.0136319,4.05828912964142,-13.4533725335423,-23.2448517392337,-1.85128082362031,15.7129037176377,28.00113809,4.900000095,4,4.199999809
"368",1993,34.8618130263613,35.5,23.4536864576838,79.7589577932944,42.01183432,22.1383583897725,75.1285390366242,-8.31504855171063,1.967829193,26062398,587.5129651,2.56640012109159,-16.1434349293833,-19.7097802914565,-9.64913386569658,4.14100776055979,28.17319654,4.800000191,4,4.300000191
"369",1994,15.43115278,35.70000076,-2.137595403546,43.0865273603684,42.39905232,91.09999847,8.199999809,-3.70389002943475,1.941978838,26304953,614.5832878,0.787430983845639,9.699999809,29.29999924,2.599999905,5.800000191,28.39214733,3.900000095,3.599999905,3.700000048
"370",1995,14.4293943881474,35.40000153,3.60486746298241,72.1650576706028,42.14285896,29.8283529844826,64.6834593131171,10.491412226796,1.919782703,26397825,648.5635532,6.16766625687301,-16.4051113568247,-21.2908859746836,-3.04100879059326,5.17227750915568,28.30575897,4.099999905,3.900000095,4
"371",1996,19.4323036364495,35.09999847,10.1520968262224,84.2142986169196,41.88543818,16.7344598799606,81.1507029422921,7.93790670125503,1.89839515,26313238,684.4100836,3.64437775707994,-20.6824951581382,-23.5233801233972,1.41514839245848,14.515989806373,28.17236801,4.099999905,3.900000095,4
