"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"936",2015,31.0629436526173,72.4695844102461,31.7361100891978,67.6468814444958,92.8382637476923,2.87089570512331,95.917802472345,36.7,1.186376937,39068,51855.07945,5.66579088975326,38.4466505574536,47.3574944041876,42.9269512691325,35.7833940678279,46.9483913926837,-2.44526381517237,0.482482778570881,-0.797270724824583
"937",1990,16.8208214822728,39.40000153,7.57429203910865,76.7601601684125,57.77126582,6.0998865381082,87.9997845676213,2.8,0.090624343,23163,19525.2384057163,7.57090963712299,40.5051739073677,42.5324734273482,35.5086682875063,25.236483960385,46.54672022,13.4758897436796,12.3593368341423,12.7894542740023
"938",1991,21.8570682674866,40.29999924,27.1037216602005,66.2045323463703,59.527328,26.7220429681408,69.8719280566296,36.745371814231,0.063438224,22171,52075.7008320935,8.14476086828366,46.3100801153896,54.6694301446567,26.6933719962595,24.2397159370767,46.45086412,6.5,4.5,5.400000095
"939",1992,24.1709504745334,41.5,28.4628336370767,70.5741219331486,61.75595519,19.3568263364659,77.341438862927,21.2294216034369,-0.146699403,20795,43595.9757109919,4.88276739601723,58.9098310317571,65.8704437864417,26.0167107186104,25.3606393988846,46.43373042,5.900000095,4,4.900000095
"940",1993,25.3895426403375,42.5,25.482443981879,63.2699633904701,63.62275158,26.5969851481997,68.8733313589645,20.4079701369617,-0.238300478,19290,21792.7662207114,6.99610996912678,61.2359450968076,66.6914584336692,34.4209191381124,26.4624075376597,46.40651912,6.599999905,10.5,8.699999809
"941",1994,20.130070752066,43.5,26.3008628480775,64.3902845951815,65.41353383,24.8087708082236,70.3761077659398,23.3502562495159,-0.115694093,18021,21570.8675623072,8.19491821601255,48.5758532905697,61.4669817745706,43.3481639690051,30.3207557129868,46.20926527,7,9.300000191,8.199999809
"942",1995,24.0089497906232,44.5,32.9165658609125,59.7199737678068,67.22054691,22.3833482207335,77.2215113027779,20.931146907569,0.0215615,17239,15063.71311,2.41883829955684,54.1205269726435,63.3006732827554,32.9833697235629,27.7857238990398,46.31297165,6.800000191,7.5,7.199999809
"943",1996,25.0357019842873,45.5,25.6522704852896,63.0341132546573,69.04400447,32.0408435096322,66.1158037005752,18.7674837010787,-0.062536134,17044,15603.14997,2.42144840920332,58.29999924,65.69999695,16.29999924,12.19999981,46.44905774,6.599999905,7.199999809,6.900000095
"944",1997,20.7136269582395,46.5,20.6224337897982,72.1009584075399,70.99236641,13.7127646711202,85.3501057649082,25,-0.134454343,17334,16423.22455,2.71210886613156,58.29999924,64.90000153,15.5,12,46.77895837,6.800000191,6.400000095,6.599999905
"945",1998,32.9019409405392,47.70000076,17.545897731665,56.7587574675824,73.38461656,20.4116821310661,75.1614346436356,28.8,-0.218117657,17900,16999.86751,7.91279519851648,57.59999847,66.30000305,17.10000038,12,46.32195711,7.5,7.300000191,7.400000095
"946",1999,27.6384261980529,48.79999924,12.69999981,59.20000076,75.42504102,18.764231190875,78.7455413307541,30,0.071430845,18441,17883.72183,6.18103861295041,57.59999847,66.90000153,18.39999962,13.60000038,46.02705118,7.400000095,7.199999809,7.300000191
"947",2000,28.7179836582001,49.59999847,20.4022678749139,68.9043538870865,76.89922244,11.2269393125439,84.4763502233343,29.8,0.29607496,18736,18571.80162,5.16523832932416,57.59999847,67.30000305,19.5,13.80000019,46.06135827,7.099999905,6.800000191,6.900000095
"948",2001,36.5290687592344,50.20000076,12.5,66.19999695,78.19315132,16.331478372752,80.4663550239393,29.8,0.157498742,18711,19089.46066,5.036570072,56.70000076,67.30000305,17.60000038,11.39999962,45.61513045,6,5.400000095,5.699999809
"949",2002,39.4518921306835,49.59999847,12.10000038,64,77.25856827,21.1974501398244,76.9016194736281,29.8,0.123915442,18445,19797.2448,5.096300125,57.79999924,68.40000153,17.79999924,12.30000019,45.79451236,6.800000191,5.900000095,6.300000191
"950",2003,23.3581073348881,47.5,13.19999981,66.19999695,75.63694359,16.5,81.09999847,29.8,0.060296779,18046,20347.63021,5.141049862,58.20000076,67.90000153,23.20000076,15.19999981,45.71865982,7.099999905,6.400000095,6.699999809
"951",2004,29.3575961542021,45,10.80000019,63.70000076,73.52941085,17.1140718537258,80,32.8,0.064066202,17689,21219.51653,5.117249966,57.59999847,67.5,23.79999924,15.89999962,45.87576963,6.800000191,5.900000095,6.300000191
"952",2005,26.3914862067116,46.5,12.19999981,65,74.75884153,18.8184662175801,77.5854521668296,32.8,0.173208905,17498,22030.73898,5.07972002,57.29999924,66.30000305,25,17.39999962,46.00992082,7,6.099999905,6.5
"953",2006,27.5962691050548,47.59999847,13.10000038,64.59999847,76.03833807,29.0522282278861,66.943611549844,32.8,0.319114537,17502,23202.64001,5.095890045,56.40000153,66.09999847,27.29999924,18.39999962,46.15816002,7.300000191,4.900000095,6
"954",2007,33.71040724,46.40000153,11.80000019,66.19999695,74.9596129,16.20000076,80.80000305,33,0.559207816,17645,24674.89757,4.69494009,55,66.09999847,28.5,18.5,45.78115375,5.800000191,3.900000095,4.800000191
"955",2008,29.97061704,46.70000076,11.89999962,65.40000153,73.3124022,12.80000019,84.19999695,33,0.158140844,17856,25448.96362,4.704130173,55.20000076,66.40000153,29.39999962,18.79999924,46.00527633,4.900000095,4,4.400000095
"956",2009,25.580551033265,44.90000153,12.10000038,65.90000153,72.88961467,12.30000019,85.09999847,44.5,0.903875535,18025,23253.48082,5.135389805,54.70000076,66.59999847,30.70000076,19.29999924,45.76111319,5.900000095,5.900000095,5.900000095
"957",2010,29.72394098,43.5,11.39999962,64.30000305,72.62103321,11.69999981,85.59999847,44.5,0.436079485,18070,23438.84716,5.099830151,54.5,65.40000153,31.60000038,20.20000076,45.4571105,7,7.300000191,7.199999809
"958",2011,31.01769912,43.90000153,10.69999981,63.20000076,73.90572458,11.19999981,86,42.3,0.207732702,17971,23542.08866,5.059519768,53.20000076,65.90000153,34.59999847,21.20000076,45.6490314,8.199999809,8.199999809,8.199999809
"959",2012,31.31893821,44.20000076,11.69999981,65.5,73.66666794,10.60000038,87,42.3,0.210024306,17760,22854.12529,5.367360115,52.09999847,65.19999695,36.79999924,22.29999924,45.87852292,9.399999619,8.300000191,8.800000191
"960",2013,30.3266637439698,44.5,12.19999981,64.90000153,73.55371901,10.10000038,87.40000153,42.3,0.135726229,17467,22581.68926,7.51569140082265,51.59999847,63.90000153,37.79999924,23.89999962,45.97630641,11.19999981,9.399999619,10.19999981
"961",2014,31.9675555374082,44.70000076,11.89999962,64.80000305,73.27868978,9.4693955781035,88.19999695,41.5,0.098351922,7759687.71770435,23247.18561,8.32408871020062,49.90000153,63.90000153,38.20000076,24.5,46.06961715,10,9,9.5
"962",2015,32.6458912435263,50.1852713244696,35.8942072023733,78.0865350462103,71.5930306769314,16.4618401498737,78.6124055296946,42,0.086675197,16848,23895.78879,6.92806693215742,23.1930576898523,29.0425487304135,32.4268114234726,20.820220418375,46.2640016124764,18.832158454869,16.6748278076327,17.5794081611653
"963",1990,16.5212375156551,33.79999924,11.30000019,79.19999695,49.05660158,24.89999962,73.19999695,14.6,0.151881923,401192,22475.86734,1.87875568918989,37.8090117427542,47.920156853858,27.8763332994997,14.9205449858674,34.34280404,7.52514344713928,6.75807430775047,6.75517499456513
"964",1991,30.3468376398378,34.20000076,10.5,78.40000153,50.07320532,23.5,74.5,5.02144507578792,0.22783038,400772,22995.65224,-3.08983541839091,19.7963412213337,14.2155705685895,18.5805288964911,6.87202199845209,34.81215653,24.5,12,16.39999962
"965",1992,30.23034126,34.79999924,12.80000019,78.30000305,51.94029737,22.20000076,74.30000305,15.2139257637134,0.329961303,399917,23132.87578,1.873932759668,17.39999962,14.10000038,19.70000076,14.5,35.62541721,26.20000076,14.10000038,18.39999962
"966",1993,33.07595949,35.5,13.89999962,76.90000153,53.46385419,22.10000038,74.90000153,14.3330148182506,0.310911158,398017,22823.1918,1.25039850935688,17.79999924,14.19999981,21.79999924,15.60000038,36.33106843,29.89999962,18.70000076,22.79999924
"967",1994,32.17741924,36.5,14.30000019,75.5,55.55555814,21.29999924,75.90000153,10.6680082320015,0.269014245,394578,23304.33665,0.35158581178711,18.5,14.80000019,22.89999962,16.89999962,37.19334661,32.20000076,19.70000076,24.29999924
"968",1995,31.29735542,37,15.69999981,77.19999695,56.92307692,20.70000076,76.59999847,19.4537380315168,0.233979972,389476,23890.98677,1.44398264693288,19.20000076,15.80000019,24.39999962,17.89999962,37.68645353,31.29999924,18.10000038,23.10000038
"969",1996,32.03184196,37.59999847,16.10000038,74.90000153,57.75729548,19.5,77.5,8.20937667384611,0.231202196,381555,24473.33608,1.03207109924268,20,16.29999924,26.89999962,19.70000076,38.05043353,30.29999924,17.70000076,22.5
"970",1997,31.06329192,38.20000076,16.70000076,75.19999695,58.76923194,17.89999962,79.09999847,24.7,0.263663726,371266,25309.48773,3.1816571406568,20.39999962,16.79999924,28.10000038,20.39999962,38.40544829,29,16.10000038,21.10000038
"971",1998,31.66335325,38.59999847,16.39999962,75.69999695,59.11178663,16.79999924,80,24.7,0.34978306,362053,26307.12981,2.44845750428992,19.70000076,16.70000076,29.20000076,21.29999924,38.55096988,27.20000076,13.89999962,19
"972",1999,30.4301374,39.29999924,16.70000076,76.80000305,59.99999884,14.39999962,82,21.6,0.515171909,358628,27345.73752,2.41601617643124,20.5,17.29999924,30.39999962,22.5,38.83666632,23.39999962,11.19999981,15.89999962
"973",2000,31.5336512,40.70000076,16.5,78.5,61.57337625,13.30000019,83.19999695,28.3,0.840384465,364067,28551.12877,4.0666399,21.10000038,18.10000038,31.5,23.60000038,39.42008272,21,9.800000191,14.19999981
"974",2001,32.30785148,39.70000076,16.60000038,79,60.61068819,13.19999981,83.40000153,28.3,1.216479485,379928,29334.45229,4.00965023,21.39999962,18.70000076,33,24.39999962,38.91761024,15.5,7.599999905,10.69999981
"975",2002,31.57098407,41.29999924,16.20000076,80,62.57575642,11.89999962,84.69999695,28.3,1.643976833,404372,29687.13139,4.026229858,22.10000038,19,34.20000076,25.29999924,39.60194895,16.70000076,8.199999809,11.60000038
"976",2003,29.89969995,43,16.39999962,80.69999695,64.46776907,11.39999962,85.59999847,28.3,1.808454468,432879,30084.41757,4.049580097,22.39999962,19.39999962,34.20000076,25.5,40.34907955,16.20000076,8.300000191,11.5
"977",2004,31.57790477,44.5,17.20000076,80.59999847,66.1218395,11,85.80000305,36,1.725466303,459040,30506.17363,4.029399872,23.29999924,20.29999924,35.70000076,26.39999962,40.80696744,15.30000019,8.300000191,11.19999981
"978",2005,32.0388186,45.79999924,20.10000038,78.69999695,67.35294005,11.19999981,85.69999695,36,1.689349047,478218,31111.89673,4.006199837,24.60000038,21.89999962,37.09999847,27.79999924,41.21054713,12.39999962,7.199999809,9.300000191
"979",2006,31.89172933,47.29999924,19.60000038,79,69.25329008,10.39999962,86.30000305,36,1.690352556,488852,31867.29623,4.040669918,25.20000076,22.60000038,37,28,41.85358593,11.80000019,6.400000095,8.600000381
"980",2007,32.30896857,48.20000076,19.29999924,80,70.4678358,10.10000038,86.69999695,36.6,1.851081308,492253,32461.85001,4.097740173,25.10000038,23,37,28.60000038,42.24270781,11.10000038,6.5,8.399999619
"981",2008,32.45981973,49.59999847,19.70000076,80.19999695,72.30320638,9.699999809,86.80000305,36.3,1.595330499,490168,32304.61716,4.33754015,25.29999924,22.79999924,36.59999847,28.60000038,42.84849594,13.19999981,10.19999981,11.5
"982",2009,33.22348439,50.70000076,20,78.80000305,74.88922164,9,87.40000153,36.6,0.885735981,485525,30875.42143,4.696760178,25.20000076,22.89999962,37.09999847,28.89999962,43.71383487,18.5,17.79999924,18.10000038
"983",2010,34.33286099,51.40000153,20.5,77.90000153,76.3744416,8.800000191,87.69999695,36.6,0.460408305,480505,30737.83227,4.632380009,24.5,23.29999924,38.20000076,29.70000076,44.18367347,20.70000076,19.89999962,20.20000076
"984",2011,29.76005224,52.09999847,20.60000038,76.40000153,77.99400613,8.899999619,87.80000305,36,0.355338396,475543,30322.4901,4.677820206,24.79999924,23.29999924,38.90000153,30.79999924,44.77549909,22.29999924,21.29999924,21.70000076
"985",2012,38.3322883291078,52.59999847,21.5,76,79.09774207,9.300000191,87.19999695,36,0.064925963,469988,29508.78223,4.267809868,24.70000076,23.10000038,39.40000153,31.70000076,45.22253758,25.60000038,24.89999962,25.20000076
"986",2013,45.8615428473467,52.5,22.5,73.40000153,79.78723034,9.699999809,86.90000153,36,-0.32766904,463720,29110.63412,4.156569958,24.29999924,22.60000038,40.40000153,32.70000076,45.54856526,27,25.79999924,26.29999924
"987",2014,38.0382054810998,52.5,22.70000076,74,79.78723034,9.5,87,39.7,-0.298951059,-3729478.145078,29595.07735,6.38544117225826,23.89999962,22.89999962,41.5,33.59999847,45.64508982,26,23.70000076,24.70000076
"988",2015,15.9823369670696,49.9969574462802,38.0281327781206,67.8917368255779,68.8780667699723,21.9081722327181,76.5130038658222,41.1,-0.134797808,447815,30587.55147,4.57824965445911,42.8595403319956,51.1210771897413,39.7938281176733,30.4059598364405,46.9784201231781,11.1005136453539,10.1844014994563,10.6797624987229
"989",1990,40.7907781124328,62.40000153,24.20000076,81.09999847,87.64045534,4.71845144415329,94.80000305,38.4,1.026873072,80472,63881.68786,4.10981795954281,9.32426368793811,9.0023330440943,37.8985715087988,30.267618279982,42.6742683,15.1053603733931,8.75053299920635,11.1999230270054
"990",1991,36.6961276822264,61.90000153,24,80.40000153,87.18310074,1.93556087212924,94.90000153,22.2100660045209,1.249826024,82961,62510.47392,6.7999200929659,67.5,60.79999924,11.10000038,25.10000038,42.91283916,2.400000095,1.200000048,1.700000048
"991",1992,32.3083654488203,60.5,24.10000038,79.09999847,87.17579059,1.6203371678839,94.90000153,24.9228693834312,1.102521072,86188,61798.03014,5.92840016765334,67.80000305,59.59999847,11.10000038,26.5,43.29620427,3.5,2.299999952,2.799999952
"992",1993,31.7865948399478,59,24.29999924,78,86.892487,2.56030572471991,94.19999695,10.6121814476194,0.910715566,89348,61160.63135,5.82517246473262,65.5,58.20000076,10.60000038,27.89999962,43.21959771,4.599999905,3,3.700000048
"993",1994,34.8704753366127,58.09999847,24.60000038,76.80000305,86.2017762,5.16383988644139,93.69999695,10.6852761597374,0.797158411,91327,61445.4481,3.45638685018546,64.80000305,57.20000076,10.80000019,27.89999962,43.05250509,4.300000191,3.400000095,3.799999952
"994",1995,30.8237775666501,58.59999847,23.70000076,76.80000305,86.68639023,5.199999809,93.09999847,19.3468387195448,0.668242326,91379,61329.71513,3.33352819661124,64.40000153,57,10.69999981,28.29999924,43.03187348,3.799999952,2.900000095,3.299999952
"995",1996,33.0032233607172,58.79999924,23.20000076,76.5,87.11110998,5,93.30000305,18.4464496633201,0.441636407,89140,61426.48247,2.92897774952013,65.80000305,54.59999847,11.19999981,29.29999924,43.59787531,4.099999905,3.400000095,3.700000048
"996",1997,26.94060531,57.79999924,22.39999962,76.30000305,86.52694101,4.900000095,93.40000153,40.4,0.24089121,84997,62695.48187,1.43979598076282,64.5,54.90000153,12.60000038,28.60000038,43.71490841,3.900000095,4.300000191,4.099999905
"997",1998,29.62569442,57,21.89999962,78.09999847,85.45727527,4.800000191,93.40000153,40.4,0.297135766,79893,64350.22926,4.723060131,60.59999847,53,12.80000019,29.29999924,44.22590695,4.199999809,3.200000048,3.599999905
"998",1999,27.81190535,57.40000153,22.20000076,73.69999695,85.92814207,4.599999905,93.59999847,42.7,0.476919931,75176,65096.54303,4.715139866,60.70000076,51.40000153,13.60000038,30.10000038,44.44748834,3.599999905,2.700000048,3.099999905
"999",2000,30.65932672,58.09999847,21.39999962,72.90000153,85.56700614,4.099999905,94.09999847,42.7,0.561954617,71814,67286.13738,4.65294981,61.79999924,51.5,14.19999981,30.39999962,44.2443935,3.099999905,2.400000095,2.700000048
"1000",2001,30.50962071,58.70000076,21,72.69999695,86.96296409,4.400000095,94.19999695,42.7,0.632771238,70147,67828.93237,4.80614996,67.40000153,53.70000076,15.39999962,31.29999924,44.87335639,3.5,1.700000048,2.5
"1001",2002,30.7065545,58.70000076,20.60000038,71.80000305,87.09198729,4.300000191,94.30000305,45,0.756469146,69866,67414.29316,5.16091013,66.80000305,53.79999924,16,30.89999962,45.30041127,3.099999905,2.700000048,2.900000095
"1002",2003,30.30203133,58.59999847,20.60000038,70.80000305,86.94361595,3.900000095,94.59999847,45.3,0.741919603,70509,66949.24681,5.417210102,64.59999847,52.59999847,17.5,32.29999924,45.36367439,4.5,3.799999952,4.099999905
"1003",2004,30.27389251,58.59999847,20.79999924,69.5,87.72454461,4.099999905,94.40000153,45.3,0.68742596,71339,68380.89193,5.151110172,63.79999924,51.70000076,18.70000076,33.90000153,45.36399069,4.800000191,3.900000095,4.300000191
"1004",2005,31.8588846,59.29999924,18.79999924,67.09999847,87.07782756,4.099999905,94.19999695,45.3,0.64060154,71822,70008.59653,5.062059879,63,51.29999924,19.79999924,34.20000076,45.75762254,5,3.900000095,4.400000095
"1005",2006,32.10321745,59.59999847,18.70000076,67.30000305,87.13449875,4.099999905,94.19999695,47.3,0.627558473,71855,72362.3474,4.830760002,62.20000076,50.59999847,20.79999924,35,45.73756089,4.699999809,3.400000095,4
"1006",2007,31.59291185,59.90000153,19.70000076,65,87.82991819,4.300000191,94.19999695,47,0.893690978,71630,74687.92987,4.534259796,60.79999924,49.79999924,22.70000076,35.59999847,45.62603736,4.5,2.900000095,3.599999905
"1007",2008,32.08310384,59.90000153,19.60000038,64.59999847,87.82991819,4.300000191,94.09999847,47,1.270618074,71268,75424.28438,4.718619823,59.09999847,48.5,24.70000076,37.70000076,46.20359781,4,2.799999952,3.400000095
