"","Time","Country.Name","GDP..PPP..constant.2011.international...","Employment.in.industry....of.total.employment.","Employment.in.agriculture....of.total.employment.","Total.greenhouse.gas.emissions..kt.of.CO2.equivalent.","Renewable.energy.consumption....of.total.final.energy.consumption.","Fossil.fuel.energy.consumption....of.total.","Energy.use..kg.of.oil.equivalent.per.capita.","CO2.emissions..metric.tons.per.capita.","Population..total"
"529",4,"Israel",244218774260.603,17.6000003814697,1.20000004768372,84044.4344111728,8.67849741480222,96.6586087981408,3067.74249415334,9.54796776436382,7910500
"530",4,"Italy",2069938584645.07,27.7999992370605,3.5,482634.000294537,12.0920152700607,82.2013821135475,2709.30174223032,6.20504432360671,59539717
"531",4,"Jamaica",22759799512.659,15.5,18.1000003814697,15474.3204085017,14.6560722397136,82.217430751988,1037.94401738678,2.70575835409123,2707805
"532",4,"Japan",4465104057760.92,25.8999996185303,3.79999995231628,1478858.88126732,4.48148729400944,94.536803279248,3543.27421656234,9.63907246332002,127561489
"533",4,"Jordan",71647552754.3083,18.7000007629395,2,27198.5945143973,3.06691904519934,97.3210912123282,1122.29508792041,3.55404491360366,6994451
"534",4,"Kazakhstan",383322713676.82,19.3999996185303,25.5,366502.19730054,1.3582612145149,98.8764539452321,4399.11835951981,14.5741598464693,16791425
"535",4,"Kenya",113581550492.604,22.5948280384496,23.6487844683662,54302.0956122537,78.5326626787352,17.0153927268192,477.564076496949,0.29418417770378,42542978
"536",4,"Kiribati",178545034.343131,11.6059328664648,4.06133751889475,58.0354562264246,53.6768208651882,42.7488722227037,1433.84188626694,0.584683924216845,106620
"537",4,"Korea, Dem. People’s Rep.",326703670025.125,15.4872384837072,11.0212765904456,109894.964984758,15.9830884017584,84.2450681910863,575.735523376015,1.98325852722771,24763353
"538",4,"Korea, Rep.",1595195319034.79,24.5,6.19999980926514,668989.651446327,1.59882449920394,83.2213632229225,5269.03054470702,11.6805577328622,50004441
"539",4,"Kosovo",15139894776.0025,28.3999996185303,4.59999990463257,443877.376335671,20.8900557184296,88.6315303171579,1311.78373587414,3.66591012760671,1805200
"540",4,"Kuwait",263556266778.465,30.1960919087,-7.57486529178668,99467.1164008466,-16.9121142884421,107.508528426531,10121.4379773428,29.5787293823425,3419581
"541",4,"Kyrgyz Republic",16091761027.9377,21.7000007629395,30.1000003814697,13794.7412448409,22.4759417166349,73.8690001586927,737.22642317021,1.804986445998,5607200
"542",4,"Lao PDR",29116363152.031,18.1939041874742,44.6397294637557,161718.737448862,42.2895911167115,67.7918390193485,-2516.41102495833,0.333670062798835,6473050
"543",4,"Latvia",41668102003.5675,23.6000003814697,8.10000038146973,13943.921724239,40.366469498026,58.0418935861062,2170.58583240878,3.47174754795094,2034319
"544",4,"Lebanon",73598592275.5204,21.3976917480502,8.51683056277491,20371.9733533155,4.97238470129638,96.3699739199709,1456.5726362373,4.59765970785034,4924257
"545",4,"Lesotho",4903704069.69853,8.88159077178118,31.8901344395679,3472.70753642453,63.6769212893933,55.9333667014825,-543.706384163361,1.08013829568504,2057331
"546",4,"Liberia",3227771169.87093,0.892986122244761,-3.83091541393801,2833.94277850522,37.6017776351226,69.6241961159688,1673.89040313086,0.245916201190648,4190155
"547",4,"Libya",141755476956.406,28.0149295865579,8.71414432811743,82129.133946468,1.69168751697216,99.0019660171721,2728.50651151932,8.33907406543874,6283403
"548",4,"Liechtenstein",-881110144803.805,20.7340981287872,9.74078649322936,-541685.830226624,55.1167895293944,44.384070015725,261.629447730561,1.29572449783915,36791
"549",4,"Lithuania",70877080255.5309,25.2999992370605,8.80000019073486,29442.2123465731,24.2753746699542,72.8931944548374,2468.99881617512,4.62950967158482,2987773
"550",4,"Luxembourg",46807700596.6691,12.3999996185303,1.20000004768372,12610.9976195246,4.14259176107007,87.218173117402,7721.9641922154,20.0842194874808,530946
"551",4,"Macao SAR, China",70068890088.7209,12.8000001907349,0.200000002980232,1673.83779769139,22.3074255393322,76.9858743669002,2274.57980472951,4.07617572338072,557763
"552",4,"Macedonia, FYR",23939767852.1085,30.1000003814697,16.6000003814697,12992.2469938559,16.4684817692157,82.2039759132521,1431.80493604025,4.33106747790283,2069270
"553",4,"Madagascar",30636048703.7798,7.90000009536743,75.3000030517578,117932.597060147,79.1253862379922,35.7375049231071,-2482.91631957992,0.119581164561141,22293720
"554",4,"Malawi",16737323535.5758,7.82349707125854,7.72939642724489,21632.1320932947,13.7870260019638,94.4327378551801,843.397812133123,0.0719366009963035,15700436
"555",4,"Malaysia",658983690151.73,28.3999996185303,12.6000003814697,279098.376755817,6.79578575814493,94.6323340190122,2724.22443158521,7.53592675058938,29021940
"556",4,"Maldives",4299582711.56016,23.561949923213,15.294861942786,727.131787406295,4.83798563563262,91.9553712030552,-0.824101982851062,2.80025454545455,385000
"557",4,"Mali",32402380433.8595,19.0219502029242,16.5095137721261,77437.931654233,24.6402736765301,85.0332441710173,-1204.79579624772,0.0616767913125927,16112333
"558",4,"Malta",11858445882.9758,22.3999996185303,1,1921.12774774241,2.60527016389965,98.7043738551579,2081.12193203085,6.35564959292415,419455
"559",4,"Marshall Islands",189353357.03134,20.2938693508859,30.9621524529287,7.9564226778,60.5298827225876,47.1385168579978,136.075388374487,1.94968004101551,52663
"560",4,"Mauritania",13262439093.6617,14.4853919895163,23.9003179428878,13343.1626272099,56.0891116454185,46.9881107171006,926.249405888304,0.702902013652392,3777067
"561",4,"Mauritius",20915872797.7792,28,7.5,3537.54871124277,-0.233628599270382,83.1532446536406,1067.78025324035,3.24104493893535,1255882
"562",4,"Mexico",1972453164091.8,23.2999992370605,13.3999996185303,663424.954361171,9.35089435158097,90.0225124001864,1545.49833444011,3.9393729203234,122070963
"563",4,"Micronesia, Fed. Sts.",354873408.829702,21.209264443032,23.5683621267374,41.43738678,-8.89221292841206,103.451084283256,-2125.3622692223,1.38155454229298,103516
"564",4,"Moldova",14773800534.6988,19.2999992370605,26.5,11350.629999647,4.66681646773929,90.5707079061747,959.53835335617,1.38355238446543,3559519
"565",4,"Monaco",-335272303613.63,30.3032260686056,7.65593346440463,-133376.509998482,-0.171340985708497,91.6976558565501,2763.60841390877,7.95505309742834,37404
"566",4,"Mongolia",27547965752.972,18.2000007629395,35,25944.2551989366,3.21669606007016,96.3320032782868,1679.67542380033,11.6538548230823,2808339
"567",4,"Montenegro",8574673306.86176,17.3999996185303,5.69999980926514,429222.71427133,46.1954795274954,61.1821229113384,1711.79711279872,3.76389822124038,620601
"568",4,"Morocco",229747886208.358,21.3999996185303,39.2000007629395,80436.7152145251,11.3375396476102,89.3631961138336,571.487188255949,1.90163939147816,32984190
"569",4,"Mozambique",25525753222.8233,8.81086021611992,22.3684452555661,380308.292508061,88.4371895827227,8.36259240115334,405.608914772544,0.121269410150295,25732928
"570",4,"Myanmar",1639311590963.38,13.5473427984506,-2.27094261812297,528416.217662507,78.7238455502797,27.0092321395146,297.094116130566,0.246147003223461,52543841
"571",4,"Namibia",20301026946.993,13.8000001907349,27.3999996185303,38049.2707847565,32.9402578329674,65.5021752457814,723.887425844753,1.47214773666951,2291645
"572",4,"Nauru",-1423988992183.59,15.9658537282629,14.7615062179897,4.57302008015847,36.3256056468807,72.073977759073,-61.119281971085,4.00208354003373,10079
"573",4,"Nepal",58157570334.6494,19.3340813076171,26.0244125505892,40762.7152881677,84.7202688511678,15.1712121524153,367.265267577716,0.212548674088467,27500515
"574",4,"Netherlands",766177908806.855,15.6000003814697,2.40000009536743,195873.763889571,4.65483804555953,91.5042456278325,4689.84238818327,10.1091682571408,16754962
"575",4,"New Caledonia",-795889457425.582,41.0033570042259,6.42606365250087,1660.24836192453,-4.20069050075815,108.443897432725,4398.10844822808,14.0167181467181,259000
"576",4,"New Zealand",147434768404.267,20.2000007629395,6.80000019073486,78130.9798816606,30.7800698457796,62.4176490110571,4375.37918831243,7.82796896622127,4408100
"577",4,"Nicaragua",25900061720.8637,17.4185259735926,14.9079259139348,16323.0434302921,53.1203971894805,43.3116240384639,559.725875330992,0.795541594620688,5877034
"578",4,"Niger",15295085393.182,7.50729021766258,54.8192818064732,11460.9158280465,83.4981823176869,29.6877361441591,129.064421413238,0.105836134740155,17635782
"579",4,"Nigeria",893275762114.417,15.5160046728487,62.5434691974352,301010.125866092,86.4723026264126,18.9496896242486,796.632500933798,0.592224312491691,168240403
"580",4,"Northern Mariana Islands",626180263607.993,16.1635750369628,7.44575938942015,12.4885857402,29.6926997635545,67.2010505527414,2549.36112835985,3.18041332961681,53314
"581",4,"Norway",319281831516.867,20.2999992370605,2.09999990463257,63536.7320746753,58.0179485735573,57.7732379952018,5909.60976357223,9.94098023481974,5018573
"582",4,"Oman",146013432911.262,27.1729744567341,12.079268952926,62201.5508044815,15.7938038105857,80.238027131267,6677.55766119296,16.6997203536508,3545192
"583",4,"Pakistan",777020079943.001,35.5780002112316,35.8144647699312,369734.583692698,45.4876602788976,60.7185782258762,483.43797450635,0.919208630374679,177392252
"584",4,"Palau",275342330.170529,31.917435746082,14.151489275221,1.38875585904,-18.5048393409712,107.202240971176,2978.15448971464,10.776980150318,20756
"585",4,"Panama",68606670978.9496,18.2000007629395,16.7000007629395,16248.7722905672,22.8648390695006,78.3124932860155,1108.98692518032,2.69361479004669,3743761
"586",4,"Papua New Guinea",17746039336.5822,15.1227692019249,27.2256723326159,11087.4570564505,61.9489674548464,42.6894173334814,2218.44788551913,0.6959995080274,7154870
"587",4,"Paraguay",46647463724.8769,16.7000007629395,27.2000007629395,50843.9542041131,62.6775121178113,33.8169346028625,783.335334641133,0.816273360043216,6379162
"588",4,"Peru",327263830359.051,23.7999992370605,17.782051702718,74806.9567445781,28.2498804521109,77.8868221700677,715.613979987511,1.80779785168943,30158768
"589",4,"Philippines",580115323633.749,15.3000001907349,32.2000007629395,167297.549725585,29.4027836263597,59.2942383073849,448.390822647605,0.951071109856615,96017322
"590",4,"Poland",870571705420.594,30.7000007629395,12.1999998092651,414606.89232929,11.0841365261952,90.9785187086931,2566.57431316009,7.88060078242576,38063164
"591",4,"Portugal",272886548873.406,26.5,6.80000019073486,72524.218510274,25.5642514762682,75.1134287486659,2059.8890482826,4.38058681612395,10514844
"592",4,"Puerto Rico",122308888721.51,27.4551654857145,37.4165402451913,3293.25487972272,79.6769722041502,21.0893451453078,5507.97359271869,6.88813961408349,3634487
"593",4,"Qatar",268022170619.185,51.7999992370605,1.39999997615814,103155.120721373,-112.915554905421,192.323398012283,18899.3577175108,46.6974773072756,2015624
"594",4,"Romania",357367692437.141,29.5,26.6000003814697,121762.225104696,21.6788334102372,76.4272009246288,1741.7226064268,4.07431545512808,20058035
"595",4,"Russian Federation",3562768782753.32,27.7999992370605,7.30000019073486,2803398.4879042,3.24500315811185,90.8788519053421,5174.40036805156,12.8183452615457,143201676
"596",4,"Rwanda",16045959021.6784,6.69999980926514,75.3000030517578,6689.94889743344,124.100331936146,-24.969850087607,2797.75429530178,0.0681374828400671,10817350
"597",4,"Samoa",1067866343.45246,14.8000001907349,5.40000009536743,356.086960000804,6.55139504821059,82.7987275594889,-164.390831477801,1.33944764718027,188901
"598",4,"San Marino",902200482187.446,13.9557216854884,31.7168509775226,185744.212474252,45.4971251661826,47.9499174104862,3437.44545925012,9.73241307848054,31172
"599",4,"Sao Tome and Principe",518737539.039142,21.3999996185303,26.1000003814697,195.486961272431,0.497756208403903,107.48767118419,-1348.84415710631,0.636903027722373,178484
"600",4,"Saudi Arabia",1440293242118.96,24.7000007629395,4.69999980926514,549111.583031927,0.00857538311969361,99.9966059185653,6792.39350276327,19.1889368429607,29496047
"601",4,"Senegal",30110174678.5661,17.7483881053198,17.6040917012303,54185.3718787515,51.3647277388253,45.7736917019694,292.0835598676,0.574261536992308,13780108
"602",4,"Serbia",90022985423.23,26.5,21,97409.0375345558,19.6094256895382,87.1593814565072,2018.7731010517,6.12060018249562,7199077
"603",4,"Seychelles",2102748609.06036,11.1579823242905,4.48199631842539,910.287358285027,2.09353265660313,96.0309866020901,1619.44647315192,7.97327384120585,88303
"604",4,"Sierra Leone",9618175219.31796,19.3165896725597,53.6681063229234,11810.8870188195,46.0944129450533,54.5126389730795,-2562.86961616157,0.170511373442722,6043157
"605",4,"Singapore",402562556977.468,19.2000007629395,33.7532886102421,55910.2813044732,0.517608066468923,97.6127137861809,4905.96048480198,10.2829076373047,5312437
"606",4,"Sint Maarten (Dutch part)",1598233643755.9,19.4517451157834,4.01014339958064,520914.827560912,-0.462080379255429,90.0924703817594,4004.79194914305,21.4896362586605,34640
"607",4,"Slovak Republic",137933228307.507,37.5999984741211,3.20000004768372,46301.2739711681,10.4808356583089,66.8328684868671,3080.72503425285,6.05902290100616,5407579
"608",4,"Slovenia",56942642784.009,31.2999992370605,7,21074.7483377861,19.321734711102,65.3901912859373,3409.07484545434,7.25678326274245,2057159
"609",4,"Solomon Islands",1112135401.37642,15.8762960006249,-23.0999051152917,4591.46452705258,29.4365228672986,62.3538842833203,3096.22506269379,0.360582123307876,549162
"610",4,"Somalia",400162185808.995,2.4758822237511,55.5518991415682,21916.3232231908,80.4200377681738,24.6247884937826,625.316510315064,0.0635919403047551,10033630
"611",4,"South Africa",647704020796.938,23.6000003814697,4.90000009536743,450615.780893113,16.9338140808662,87.2449575542366,2680.54153446557,9.01649877213629,52356381
"612",4,"South Sudan",19617170973.6121,21.7487320343278,35.7693437338925,496676.374167367,14.3902884180316,70.068469856336,58.6426653569656,0.121224542541894,10980623
"613",4,"Spain",1480701335493.87,20.7000007629395,4.19999980926514,348257.292233754,15.7452779323123,75.0081563640562,2683.368790001,5.66093880333453,46773055
"614",4,"Sri Lanka",203841940568.039,26.1000003814697,31,30451.8263103441,60.8586843808416,47.3120230504901,551.047688993341,0.794480757931845,20424000
"615",4,"St. Kitts and Nevis",1076909823.23235,26.1190963177786,15.6479404678793,194.567544142894,50.78185550547,36.2734006537688,3133.82738436921,5.19463187325256,53650
"616",4,"St. Lucia",1869316094.32647,19.9605930704361,29.4406881575861,598.765917552075,67.9566145311382,42.5686644658713,938.21198202974,2.2501907236442,180890
"617",4,"St. Martin (French part)",-358979836114.047,20.5954665601699,46.3659764069109,174599.244154039,83.546340721408,5.83838669423874,-4237.94313932817,-7.80174540835359,30959
"618",4,"St. Vincent and the Grenadines",1094276649.11706,6.1478356568178,42.0854463352795,319.21808524325,115.506453176768,-21.7930869283112,1925.96434326461,2.31422064499607,109334
"619",4,"Sudan",143440484422.374,15.5320607713151,37.2418156003496,491982.266532203,63.9678587066101,32.8994887824513,376.923358405533,0.301083380638175,37712420
"620",4,"Suriname",8157321361.85381,28.7479649649861,12.1787514966951,2657.8776235695,1.11540224813207,94.8126761950374,1046.39739696922,4.74562327944223,528535
"621",4,"Swaziland",9518883175.73871,8.5592330675233,20.0214865199961,3478.03453213704,25.6812435921568,82.6529235290057,-2613.95881423551,0.979498966464073,1231694
"622",4,"Sweden",411835094412.549,19.7999992370605,1.79999995231628,65767.7870645559,49.9131719386059,30.9991557787887,5269.48599771372,4.94230082776452,9519374
"623",4,"Switzerland",436480966558.159,20.5,3.09999990463257,54108.0975149024,22.6829471706078,50.9139700279916,3201.67575752536,4.71944729313164,7996861
"624",4,"Syrian Arab Republic",-1365835238566.21,29.4298618510954,-2.81335752503553,77118.711861813,2.37499371900648,98.0946422450939,749.306263112678,2.19336228942383,19978756
"625",4,"Tajikistan",18583476559.5105,23.9914559577918,5.23176403248153,15364.5752926943,57.9730758634965,38.384097755706,285.785940083438,0.385151726865793,7930929
"626",4,"Tanzania",106175870333.219,10.5205501761579,49.0857040314624,235353.116917654,88.1735242247949,13.2437916365023,462.449545138709,0.196218766181412,48645709
"627",4,"Thailand",979566840227.493,20.8999996185303,39.5999984741211,440411.679002401,23.0230560779748,80.1621366082619,1878.92589392582,4.54443085915056,67164130
"628",4,"Timor-Leste",2342077012.2898,23.0016343848344,23.1121750508858,959.347403614566,21.5855793862274,62.4428565452577,1991.82403195423,0.25532700063884,1148958
"629",4,"Togo",8638382159.23653,11.4256081314059,24.2962546039277,22931.8554918877,72.7104869014529,17.218102605253,462.969461044201,0.320732936125146,6745581
"630",4,"Tonga",528032245.634813,13.7425877654171,42.2598876505388,158.360797652921,82.7272123645192,6.73287398981292,1269.30553054408,1.71503975412574,104769
"631",4,"Trinidad and Tobago",40272782172.2745,29.829252937948,-14.1153890106355,61308.5253484805,0.324166135288906,99.9280479815898,14346.9367066718,33.8196938085644,1341579
"632",4,"Tunisia",112943126775.164,32.9000015258789,15.8999996185303,39721.0088471343,13.0479095374502,88.2646463619022,950.51087914637,2.50557067965669,10777500
"633",4,"Turkey",1336177995898.46,26.6000003814697,22.2000007629395,445640.078387113,12.8350349822689,89.3593191368773,1561.83509381338,4.40299537254827,74849187
"634",4,"Turkmenistan",64453951973.0168,26.3572332069979,1.86236368160549,92178.0749079615,10.4846053158306,75.4782378642427,4944.3223883667,12.5642082521336,5172941
"635",4,"Turks and Caicos Islands",-1089354248475.72,14.4664468547423,27.4502548117216,19.1849644977968,40.2941543548355,68.6909963379238,2718.22023306025,6.10601295097132,32430
"636",4,"Tuvalu",34398222.837107,26.4578786528002,19.2002897296424,5.23991676902267,17.4269527923863,63.1899762965563,1297.15828400009,2.5991929355569,9860
"637",4,"Uganda",58970684087.1838,22.0257456921936,22.367078741505,80725.0849205519,61.4045906795304,43.2074877103064,1802.15528876587,0.115394532638129,35400620
"638",4,"Ukraine",379288910738.748,25.7999992370605,19.7000007629395,404900.30485731,2.8335707961044,79.2535358538366,2686.53095959275,6.48720066325535,45593300
"639",4,"United Arab Emirates",537748206291.78,26.5797157226429,23.5737069228183,204888.718962496,0.133041001442044,99.9054578089943,7552.5205019982,19.2522228882032,8952542
"640",4,"United Kingdom",2341944959440.08,19,1,585779.783273432,4.35069563220353,85.2586974411355,3028.13418461138,7.33431085881856,63700300
"641",4,"United States",15863049462118.7,13.7420001895463,-12.155564027084,6343840.50774614,7.91839642846153,83.7029078696884,6812.48960471113,16.28705288144,314102623
"642",4,"Uruguay",62763536440.1566,16.0060612248817,29.5553503794807,34237.8295185601,46.3742560180793,58.4112516290178,1365.35214659412,2.55963768928739,3396753
"643",4,"Uzbekistan",140075011652.916,40.5331753876277,21.1853157758988,177223.750994586,2.37391619326812,97.9849723784843,1625.98814421737,3.88973319451208,29774500
"644",4,"Vanuatu",717499705.292432,22.9560575221993,-8.58876505508901,446.220596935657,32.7920432938164,62.6875626580941,3500.55438628084,0.459304721654316,247498
"645",4,"Venezuela, RB",528474156265.564,21.2000007629395,7.69999980926514,281921.368594355,11.1975413131122,89.2585692143404,2447.28413433295,6.65370826078361,29854238
"646",4,"Vietnam",436081087957.563,21.1000003814697,47.4000015258789,310664.069273385,35.5792424877634,67.1384946443837,674.783648540917,1.78169660350504,88809200
"647",4,"Virgin Islands (U.S.)",-382342883969.616,11.3539639937696,11.7216514181887,61.4927757344388,32.3767462385137,77.9685792483954,3491.2927241871,5.99339536287218,105275
"648",4,"West Bank and Gaza",19594339840.2037,27,11.5,3889.21343648923,24.0722882938035,75.3739837456574,1532.43417058339,0.54367527152258,4046901
"649",4,"Yemen, Rep.",89804042203.1327,19.7778658538424,18.4934114823296,40924.6276912645,1.00075568537744,98.240788289463,240.413857094493,0.735086159141627,24882792
"650",4,"Zambia",51574861193.8671,9.5,52.2000007629395,320254.218335756,88.1521280758613,10.4992126953195,616.627805981653,0.235347373405657,14786581
"651",4,"Zimbabwe",24014906671.6054,19.5869685469768,62.315106453876,72057.8033221346,75.6025323245236,32.8244243738283,742.169328828253,0.88795612805673,14565482
